mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,reshuffle,16,64,(4;2;0),(0;2;3),30,120,120.0,30.0 + 30.0 + 30.0
5,2,reshuffle,287,64,(4;2;1),(0;2;2),140,220,220.0,30.0 + 20.0 + 30.0
6,1,reshuffle,148,64,(4;2;2),(0;2;1),180,260,260.0,30.0 + 20.0 + 30.0
7,2,reshuffle,394,64,(4;2;3),(0;2;0),240,320,320.0,30.0 + 20.0 + 30.0
8,0,reshuffle,226,64,(4;2;4),(0;3;2),270,355,355.0,30.0 + 25.0 + 30.0
9,1,target,64,64,(4;2;5),WS 2 (Port 1),300,415,415.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,64,64,WS 2 (Port 1),(1;0;0),419,499,499.0,30.0 + 20.0 + 30.0
11,2,target,56,56,(0;0;0),WS 2 (Port 2),330,415,415.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,56,56,WS 2 (Port 2),(0;0;0),419,494,494.0,30.0 + 15.0 + 30.0
13,2,target,57,57,(4;7;1),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(1;1;2),623,708,708.0,30.0 + 25.0 + 30.0
15,1,reshuffle,193,58,(1;5;0),(0;3;1),524,599,599.0,30.0 + 15.0 + 30.0
16,1,target,58,58,(1;5;1),WS 2 (Port 1),614,729,729.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,58,58,WS 2 (Port 1),(1;1;1),737,822,822.0,30.0 + 25.0 + 30.0
18,2,target,59,59,(4;0;6),WS 2 (Port 2),640,745,745.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,59,59,WS 2 (Port 2),(1;1;0),753,852,852.0,30.0 + 39.0 + 30.0
20,2,reshuffle,392,60,(1;10;0),(0;3;0),805,905,905.0,30.0 + 40.0 + 30.0
21,0,reshuffle,235,60,(1;10;1),(0;6;6),867,952,952.0,30.0 + 25.0 + 30.0
22,1,reshuffle,304,60,(1;10;2),(0;6;5),897,982,982.0,30.0 + 25.0 + 30.0
23,2,reshuffle,206,60,(1;10;3),(0;6;4),945,1030,1030.0,30.0 + 25.0 + 30.0
24,0,target,60,60,(1;10;4),WS 2 (Port 1),977,1117,1117.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,60,60,WS 2 (Port 1),(2;0;0),1125,1210,1210.0,30.0 + 25.0 + 30.0
26,1,reshuffle,27,61,(5;3;0),(0;6;3),1022,1122,1122.0,30.0 + 40.0 + 30.0
27,2,target,61,61,(5;3;1),WS 2 (Port 1),1070,1195,1195.0,30.0 + 55.0 + 30.0 + 10.0
28,1,return,61,61,WS 2 (Port 1),(1;2;3),1203,1293,1293.0,30.0 + 30.0 + 30.0
29,0,reshuffle,135,62,(5;6;1),(0;6;2),1255,1340,1340.0,30.0 + 25.0 + 30.0
30,2,reshuffle,116,62,(5;6;2),(0;6;1),1285,1370,1370.0,30.0 + 25.0 + 30.0
31,1,reshuffle,367,62,(5;6;3),(0;6;0),1333,1418,1418.0,30.0 + 25.0 + 30.0
32,0,reshuffle,163,62,(5;6;4),(0;7;2),1365,1455,1455.0,30.0 + 30.0 + 30.0
33,2,reshuffle,4,62,(5;6;5),(0;7;1),1395,1485,1485.0,30.0 + 30.0 + 30.0
34,1,target,62,62,(5;6;6),WS 2 (Port 1),1443,1583,1583.0,30.0 + 70.0 + 30.0 + 10.0
35,0,return,62,62,WS 2 (Port 1),(1;2;2),1591,1681,1681.0,30.0 + 30.0 + 30.0
