mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
3,1,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,42,11,(2;5;4),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,target,11,11,(2;5;5),WS 1 (Port 1),175,290,290.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,11,11,WS 1 (Port 1),(1;0;0),304,379,379.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;2;1),255,340,340.0,30.0 + 25.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;2),365,445,445.0,30.0 + 20.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;3;1),409,489,489.0,30.0 + 20.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;3;0),439,519,519.0,30.0 + 20.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;6),469,564,564.0,30.0 + 35.0 + 30.0
14,0,target,10,10,(4;3;6),WS 1 (Port 1),509,624,624.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,10,10,WS 1 (Port 1),(1;1;2),648,728,728.0,30.0 + 20.0 + 30.0
16,2,reshuffle,150,24,(1;4;0),(0;6;5),529,604,604.0,30.0 + 15.0 + 30.0
17,1,reshuffle,35,24,(1;4;1),(0;6;4),579,654,654.0,30.0 + 15.0 + 30.0
18,2,target,24,24,(1;4;2),WS 1 (Port 1),619,724,724.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,24,24,WS 1 (Port 1),(1;1;1),732,812,812.0,30.0 + 20.0 + 30.0
