mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,346,199,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,199,199,(2;8;4),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,199,199,WS 2 (Port 1),(1;0;1),247,327,327.0,30.0 + 20.0 + 30.0
4,2,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
6,2,target,57,57,(4;7;1),WS 2 (Port 1),219,359,359.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(1;0;0),367,447,447.0,30.0 + 20.0 + 30.0
8,1,reshuffle,193,58,(1;5;0),(0;2;3),250,330,330.0,30.0 + 20.0 + 30.0
9,1,target,58,58,(1;5;1),WS 2 (Port 1),350,465,465.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,58,58,WS 2 (Port 1),(0;2;2),473,558,558.0,30.0 + 25.0 + 30.0
11,2,target,59,59,(4;0;6),WS 2 (Port 2),384,489,489.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,59,59,WS 2 (Port 2),(0;2;1),497,588,588.0,30.0 + 31.0 + 30.0
13,2,reshuffle,392,60,(1;10;0),(0;2;0),549,654,654.0,30.0 + 45.0 + 30.0
14,0,reshuffle,235,60,(1;10;1),(0;3;2),603,703,703.0,30.0 + 40.0 + 30.0
15,1,reshuffle,304,60,(1;10;2),(0;3;1),633,733,733.0,30.0 + 40.0 + 30.0
16,2,reshuffle,206,60,(1;10;3),(0;3;0),699,799,799.0,30.0 + 40.0 + 30.0
17,0,target,60,60,(1;10;4),WS 2 (Port 1),743,883,883.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,60,60,WS 2 (Port 1),(1;1;2),891,976,976.0,30.0 + 25.0 + 30.0
19,1,reshuffle,27,61,(5;3;0),(0;6;6),758,858,858.0,30.0 + 40.0 + 30.0
20,2,target,61,61,(5;3;1),WS 2 (Port 1),824,949,949.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,61,61,WS 2 (Port 1),(1;1;1),957,1042,1042.0,30.0 + 25.0 + 30.0
22,2,reshuffle,135,62,(5;6;1),(0;6;5),1009,1094,1094.0,30.0 + 25.0 + 30.0
23,0,reshuffle,116,62,(5;6;2),(0;6;4),1039,1124,1124.0,30.0 + 25.0 + 30.0
24,1,reshuffle,367,62,(5;6;3),(0;6;3),1087,1172,1172.0,30.0 + 25.0 + 30.0
25,2,reshuffle,163,62,(5;6;4),(0;6;2),1119,1204,1204.0,30.0 + 25.0 + 30.0
26,0,reshuffle,4,62,(5;6;5),(0;6;1),1149,1234,1234.0,30.0 + 25.0 + 30.0
27,1,target,62,62,(5;6;6),WS 2 (Port 1),1197,1337,1337.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,62,62,WS 2 (Port 1),(1;1;0),1341,1426,1426.0,30.0 + 25.0 + 30.0
29,2,target,198,198,(5;4;5),WS 2 (Port 2),1239,1369,1369.0,30.0 + 60.0 + 30.0 + 10.0
30,1,return,198,198,WS 2 (Port 2),(1;2;3),1393,1483,1483.0,30.0 + 30.0 + 30.0
31,2,reshuffle,56,200,(0;0;0),(0;6;0),1374,1464,1464.0,30.0 + 30.0 + 30.0
32,0,reshuffle,262,200,(0;0;1),(0;7;2),1436,1531,1531.0,30.0 + 35.0 + 30.0
33,2,reshuffle,69,200,(0;0;2),(0;7;1),1494,1589,1589.0,30.0 + 35.0 + 30.0
34,1,reshuffle,162,200,(0;0;3),(0;7;0),1524,1619,1619.0,30.0 + 35.0 + 30.0
35,0,reshuffle,37,200,(0;0;4),(0;8;5),1566,1666,1666.0,30.0 + 40.0 + 30.0
36,2,reshuffle,257,200,(0;0;5),(0;8;4),1624,1724,1724.0,30.0 + 40.0 + 30.0
37,1,target,200,200,(0;0;6),WS 2 (Port 1),1654,1739,1739.0,30.0 + 15.0 + 30.0 + 10.0
38,0,return,200,200,WS 2 (Port 1),(0;0;6),1743,1818,1818.0,30.0 + 15.0 + 30.0
39,1,target,13,13,(3;0;0),WS 2 (Port 1),1759,1859,1859.0,30.0 + 30.0 + 30.0 + 10.0
40,0,return,13,13,WS 2 (Port 1),(0;0;5),1869,1944,1944.0,30.0 + 15.0 + 30.0
41,2,target,79,79,(2;0;1),WS 2 (Port 2),1774,1869,1869.0,30.0 + 25.0 + 30.0 + 10.0
42,1,return,79,79,WS 2 (Port 2),(0;0;4),1879,1974,1974.0,30.0 + 35.0 + 30.0
