mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,180,180,WS 1 (Port 1),(1;0;1),320,395,395.0,30.0 + 15.0 + 30.0
7,2,reshuffle,255,53,(0;1;0),(0;2;0),195,280,280.0,30.0 + 25.0 + 30.0
8,2,reshuffle,388,53,(0;1;1),(0;6;6),285,370,370.0,30.0 + 25.0 + 30.0
9,1,reshuffle,219,53,(0;1;2),(0;6;5),315,400,400.0,30.0 + 25.0 + 30.0
10,2,reshuffle,313,53,(0;1;3),(0;6;4),395,480,480.0,30.0 + 25.0 + 30.0
11,0,reshuffle,210,53,(0;1;4),(0;6;3),425,510,510.0,30.0 + 25.0 + 30.0
12,1,reshuffle,278,53,(0;1;5),(0;6;2),455,540,540.0,30.0 + 25.0 + 30.0
13,2,reshuffle,393,53,(0;1;6),(0;6;1),505,590,590.0,30.0 + 25.0 + 30.0
14,0,target,53,53,(0;1;7),WS 1 (Port 1),535,620,620.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,53,53,WS 1 (Port 1),(0;1;7),688,763,763.0,30.0 + 15.0 + 30.0
16,1,target,52,52,(0;3;3),WS 1 (Port 2),555,650,650.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,52,52,WS 1 (Port 2),(0;1;6),722,797,797.0,30.0 + 15.0 + 30.0
