mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,87,55,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,204,55,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,197,55,(4;3;2),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,reshuffle,80,55,(4;3;3),(0;2;1),145,230,230.0,30.0 + 25.0 + 30.0
5,1,reshuffle,253,55,(4;3;4),(0;2;0),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,113,55,(4;3;5),(0;3;2),205,285,285.0,30.0 + 20.0 + 30.0
7,0,reshuffle,10,55,(4;3;6),(0;3;1),255,335,335.0,30.0 + 20.0 + 30.0
8,1,target,55,55,(4;3;7),WS 2 (Port 1),285,405,405.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,55,55,WS 2 (Port 1),(1;0;1),409,489,489.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;3;0),310,395,395.0,30.0 + 25.0 + 30.0
11,2,target,5,5,(1;7;1),WS 2 (Port 1),420,545,545.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(1;0;0),551,631,631.0,30.0 + 20.0 + 30.0
13,1,reshuffle,13,66,(3;0;0),(0;6;6),425,530,530.0,30.0 + 45.0 + 30.0
14,2,reshuffle,107,66,(3;0;1),(0;6;5),565,670,670.0,30.0 + 45.0 + 30.0
15,1,reshuffle,285,66,(3;0;2),(0;6;4),595,700,700.0,30.0 + 45.0 + 30.0
16,0,reshuffle,104,66,(3;0;3),(0;6;3),641,746,746.0,30.0 + 45.0 + 30.0
17,2,reshuffle,351,66,(3;0;4),(0;6;2),715,820,820.0,30.0 + 45.0 + 30.0
18,1,reshuffle,218,66,(3;0;5),(0;6;1),745,850,850.0,30.0 + 45.0 + 30.0
19,0,target,66,66,(3;0;6),WS 2 (Port 1),791,891,891.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,66,66,WS 2 (Port 1),(1;1;2),897,982,982.0,30.0 + 25.0 + 30.0
21,2,reshuffle,253,8,(0;2;0),(0;6;0),840,920,920.0,30.0 + 20.0 + 30.0
22,1,reshuffle,80,8,(0;2;1),(0;7;2),870,955,955.0,30.0 + 25.0 + 30.0
23,2,reshuffle,197,8,(0;2;2),(0;7;1),940,1025,1025.0,30.0 + 25.0 + 30.0
24,1,reshuffle,204,8,(0;2;3),(0;7;0),980,1065,1065.0,30.0 + 25.0 + 30.0
25,0,reshuffle,87,8,(0;2;4),(0;8;5),1010,1100,1100.0,30.0 + 30.0 + 30.0
26,2,reshuffle,302,8,(0;2;5),(0;8;4),1050,1140,1140.0,30.0 + 30.0 + 30.0
27,1,target,8,8,(0;2;6),WS 2 (Port 1),1090,1185,1185.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,8,8,WS 2 (Port 1),(0;2;6),1187,1272,1272.0,30.0 + 25.0 + 30.0
29,2,target,79,79,(2;0;1),WS 1 (Port 1),1190,1280,1280.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,79,79,WS 1 (Port 1),(0;2;5),1306,1386,1386.0,30.0 + 20.0 + 30.0
