mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,6,6,WS 2 (Port 1),(1;0;1),339,419,419.0,30.0 + 20.0 + 30.0
10,2,reshuffle,327,2,(3;6;0),(0;3;0),265,355,355.0,30.0 + 30.0 + 30.0
11,1,reshuffle,76,2,(3;6;1),(0;4;7),385,470,470.0,30.0 + 25.0 + 30.0
12,2,reshuffle,269,2,(3;6;2),(0;4;6),415,500,500.0,30.0 + 25.0 + 30.0
13,0,reshuffle,168,2,(3;6;3),(0;4;5),459,544,544.0,30.0 + 25.0 + 30.0
14,1,reshuffle,48,2,(3;6;4),(0;4;4),495,580,580.0,30.0 + 25.0 + 30.0
15,2,reshuffle,322,2,(3;6;5),(0;4;3),525,610,610.0,30.0 + 25.0 + 30.0
16,0,target,2,2,(3;6;6),WS 2 (Port 1),569,699,699.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,2,2,WS 2 (Port 1),(1;0;0),703,783,783.0,30.0 + 20.0 + 30.0
18,1,reshuffle,13,66,(3;0;0),(0;4;2),615,710,710.0,30.0 + 35.0 + 30.0
19,2,reshuffle,107,66,(3;0;1),(0;4;1),645,740,740.0,30.0 + 35.0 + 30.0
20,1,reshuffle,285,66,(3;0;2),(0;4;0),745,840,840.0,30.0 + 35.0 + 30.0
21,2,reshuffle,104,66,(3;0;3),(0;6;6),775,880,880.0,30.0 + 45.0 + 30.0
22,0,reshuffle,351,66,(3;0;4),(0;6;5),805,910,910.0,30.0 + 45.0 + 30.0
23,1,reshuffle,218,66,(3;0;5),(0;6;4),875,980,980.0,30.0 + 45.0 + 30.0
24,2,target,66,66,(3;0;6),WS 2 (Port 1),925,1025,1025.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,66,66,WS 2 (Port 1),(2;0;0),1027,1112,1112.0,30.0 + 25.0 + 30.0
