mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
5,1,target,2,2,(5;8;0),WS 1 (Port 1),185,330,330.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,2,2,WS 1 (Port 1),(0;0;4),334,404,404.0,30.0 + 10.0 + 30.0
7,2,target,1,1,(5;9;0),WS 1 (Port 1),240,390,390.0,30.0 + 80.0 + 30.0 + 10.0
8,1,return,1,1,WS 1 (Port 1),(0;0;3),392,462,462.0,30.0 + 10.0 + 30.0
9,2,target,20,20,(1;1;1),WS 1 (Port 1),400,490,490.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,20,20,WS 1 (Port 1),(0;0;2),530,600,600.0,30.0 + 10.0 + 30.0
11,1,target,5,5,(5;5;0),WS 1 (Port 1),512,642,642.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,5,5,WS 1 (Port 1),(0;0;1),646,716,716.0,30.0 + 10.0 + 30.0
13,2,target,6,6,(5;4;0),WS 1 (Port 2),535,660,660.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,6,6,WS 1 (Port 2),(0;0;0),664,746,746.0,30.0 + 22.0 + 30.0
15,2,target,8,8,(5;2;0),WS 1 (Port 1),695,810,810.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,8,8,WS 1 (Port 1),(0;1;7),812,887,887.0,30.0 + 15.0 + 30.0
17,1,target,9,9,(5;1;0),WS 1 (Port 1),776,886,886.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,9,9,WS 1 (Port 1),(0;1;6),888,963,963.0,30.0 + 15.0 + 30.0
19,2,target,16,16,(1;5;1),WS 1 (Port 1),840,950,950.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,16,16,WS 1 (Port 1),(0;1;5),952,1027,1027.0,30.0 + 15.0 + 30.0
21,2,target,18,18,(1;3;1),WS 1 (Port 1),970,1070,1070.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,18,18,WS 1 (Port 1),(0;1;4),1072,1147,1147.0,30.0 + 15.0 + 30.0
23,1,target,25,25,(2;7;1),WS 1 (Port 1),1003,1128,1128.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,25,25,WS 1 (Port 1),(0;1;3),1144,1219,1219.0,30.0 + 15.0 + 30.0
25,2,reshuffle,47,69,(2;7;2),(0;1;2),1115,1249,1249.0,30.0 + 74.0 + 30.0
26,0,target,69,69,(2;7;3),WS 1 (Port 1),1187,1312,1312.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,69,69,WS 1 (Port 1),(0;1;1),1316,1391,1391.0,30.0 + 15.0 + 30.0
