mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,reshuffle,377,7,(2;4;3),(0;2;2),200,280,280.0,30.0 + 20.0 + 30.0
8,1,reshuffle,119,7,(2;4;4),(0;2;1),300,380,380.0,30.0 + 20.0 + 30.0
9,2,reshuffle,185,7,(2;4;5),(0;2;0),330,410,410.0,30.0 + 20.0 + 30.0
10,0,reshuffle,117,7,(2;4;6),(0;3;2),398,473,473.0,30.0 + 15.0 + 30.0
11,1,target,7,7,(2;4;7),WS 2 (Port 1),428,543,543.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,7,7,WS 2 (Port 1),(1;1;2),547,632,632.0,30.0 + 25.0 + 30.0
13,2,target,22,22,(5;1;4),WS 2 (Port 2),440,555,555.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,22,22,WS 2 (Port 2),(1;1;1),563,662,662.0,30.0 + 39.0 + 30.0
15,2,reshuffle,183,0,(3;5;2),(0;3;1),600,685,685.0,30.0 + 25.0 + 30.0
16,0,reshuffle,98,0,(3;5;3),(0;3;0),662,747,747.0,30.0 + 25.0 + 30.0
17,1,reshuffle,224,0,(3;5;4),(0;6;6),692,772,772.0,30.0 + 20.0 + 30.0
18,2,target,0,0,(3;5;5),WS 2 (Port 1),722,847,847.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,0,0,WS 2 (Port 1),(1;1;0),853,938,938.0,30.0 + 25.0 + 30.0
20,1,target,3,3,(2;5;2),WS 2 (Port 1),787,907,907.0,30.0 + 50.0 + 30.0 + 10.0
21,1,return,3,3,WS 2 (Port 1),(2;0;0),913,998,998.0,30.0 + 25.0 + 30.0
