mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
3,2,reshuffle,272,9,(5;10;5),(0;2;2),135,260,260.0,30.0 + 65.0 + 30.0
4,0,reshuffle,300,9,(5;10;6),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
5,1,target,9,9,(5;10;7),WS 2 (Port 1),295,455,455.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,9,9,WS 2 (Port 1),(1;0;1),457,537,537.0,30.0 + 20.0 + 30.0
7,2,reshuffle,300,8,(0;2;1),(0;3;2),390,455,455.0,30.0 + 5.0 + 30.0
8,2,reshuffle,272,8,(0;2;2),(0;3;1),460,525,525.0,30.0 + 5.0 + 30.0
9,1,reshuffle,50,8,(0;2;3),(0;3;0),490,555,555.0,30.0 + 5.0 + 30.0
10,2,reshuffle,239,8,(0;2;4),(0;6;6),530,610,610.0,30.0 + 20.0 + 30.0
11,0,reshuffle,302,8,(0;2;5),(0;6;5),560,640,640.0,30.0 + 20.0 + 30.0
12,1,target,8,8,(0;2;6),WS 2 (Port 1),590,685,685.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,8,8,WS 2 (Port 1),(1;0;0),687,767,767.0,30.0 + 20.0 + 30.0
14,2,reshuffle,377,7,(2;4;3),(0;2;6),630,710,710.0,30.0 + 20.0 + 30.0
15,1,reshuffle,119,7,(2;4;4),(0;2;5),720,800,800.0,30.0 + 20.0 + 30.0
16,2,reshuffle,185,7,(2;4;5),(0;2;4),750,830,830.0,30.0 + 20.0 + 30.0
17,0,reshuffle,117,7,(2;4;6),(0;2;3),792,872,872.0,30.0 + 20.0 + 30.0
18,1,target,7,7,(2;4;7),WS 2 (Port 1),822,937,937.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,7,7,WS 2 (Port 1),(0;2;2),945,1030,1030.0,30.0 + 25.0 + 30.0
20,2,target,22,22,(5;1;4),WS 2 (Port 2),860,975,975.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,22,22,WS 2 (Port 2),(0;2;1),979,1064,1064.0,30.0 + 25.0 + 30.0
22,2,reshuffle,87,10,(4;3;0),(0;2;0),1015,1100,1100.0,30.0 + 25.0 + 30.0
23,0,reshuffle,204,10,(4;3;1),(0;6;4),1055,1150,1150.0,30.0 + 35.0 + 30.0
24,1,reshuffle,197,10,(4;3;2),(0;6;3),1089,1184,1184.0,30.0 + 35.0 + 30.0
25,2,reshuffle,80,10,(4;3;3),(0;6;2),1125,1220,1220.0,30.0 + 35.0 + 30.0
26,0,reshuffle,253,10,(4;3;4),(0;6;1),1185,1280,1280.0,30.0 + 35.0 + 30.0
27,1,reshuffle,113,10,(4;3;5),(0;6;0),1219,1314,1314.0,30.0 + 35.0 + 30.0
28,2,target,10,10,(4;3;6),WS 2 (Port 1),1255,1375,1375.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,10,10,WS 2 (Port 1),(1;1;2),1377,1462,1462.0,30.0 + 25.0 + 30.0
30,1,reshuffle,316,5,(1;7;0),(0;7;2),1324,1389,1389.0,30.0 + 5.0 + 30.0
31,1,target,5,5,(1;7;1),WS 2 (Port 1),1394,1519,1519.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,5,5,WS 2 (Port 1),(1;1;1),1537,1622,1622.0,30.0 + 25.0 + 30.0
33,2,target,3,3,(2;5;2),WS 2 (Port 2),1415,1535,1535.0,30.0 + 50.0 + 30.0 + 10.0
34,1,return,3,3,WS 2 (Port 2),(1;1;0),1537,1652,1652.0,30.0 + 55.0 + 30.0
