mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,105,(1;7;2),(0;3;2),100,185,185.0,30.0 + 25.0 + 30.0
4,0,target,105,105,(1;7;3),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,105,105,WS 1 (Port 1),(1;0;1),286,361,361.0,30.0 + 15.0 + 30.0
6,1,reshuffle,134,1,(1;3;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,2,target,1,1,(1;3;6),WS 1 (Port 2),200,300,300.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,1,1,WS 1 (Port 2),(1;0;0),302,391,391.0,30.0 + 29.0 + 30.0
9,2,target,5,5,(0;2;3),WS 1 (Port 1),310,400,400.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(0;2;3),406,486,486.0,30.0 + 20.0 + 30.0
11,1,reshuffle,56,200,(0;0;0),(0;2;2),396,516,516.0,30.0 + 60.0 + 30.0
12,2,reshuffle,262,200,(0;0;1),(0;2;1),426,546,546.0,30.0 + 60.0 + 30.0
13,0,reshuffle,69,200,(0;0;2),(0;2;0),496,576,576.0,30.0 + 20.0 + 30.0
14,1,reshuffle,162,200,(0;0;3),(0;3;0),526,601,601.0,30.0 + 15.0 + 30.0
15,2,reshuffle,37,200,(0;0;4),(0;6;6),556,646,646.0,30.0 + 30.0 + 30.0
16,0,reshuffle,257,200,(0;0;5),(0;6;5),586,676,676.0,30.0 + 30.0 + 30.0
17,1,target,200,200,(0;0;6),WS 1 (Port 1),616,696,696.0,30.0 + 10.0 + 30.0 + 10.0
18,0,return,200,200,WS 1 (Port 1),(0;0;6),736,806,806.0,30.0 + 10.0 + 30.0
