mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,48,2,(3;6;4),(0;2;0),267,362,362.0,30.0 + 35.0 + 30.0
8,1,reshuffle,322,2,(3;6;5),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,2,2,WS 2 (Port 1),(1;0;0),469,549,549.0,30.0 + 20.0 + 30.0
11,1,target,22,22,(5;1;4),WS 2 (Port 1),430,545,545.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,22,22,WS 2 (Port 1),(1;1;2),551,636,636.0,30.0 + 25.0 + 30.0
13,2,reshuffle,275,20,(0;4;0),(0;3;1),490,555,555.0,30.0 + 5.0 + 30.0
14,2,reshuffle,184,20,(0;4;1),(0;3;0),560,625,625.0,30.0 + 5.0 + 30.0
15,0,reshuffle,92,20,(0;4;2),(0;6;6),590,660,660.0,30.0 + 10.0 + 30.0
16,2,target,20,20,(0;4;3),WS 2 (Port 1),630,735,735.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,20,20,WS 2 (Port 1),(1;1;1),737,822,822.0,30.0 + 25.0 + 30.0
18,1,reshuffle,239,9,(5;10;3),(0;4;3),701,816,816.0,30.0 + 55.0 + 30.0
19,2,reshuffle,50,9,(5;10;4),(0;4;2),815,930,930.0,30.0 + 55.0 + 30.0
20,1,reshuffle,272,9,(5;10;5),(0;4;1),871,986,986.0,30.0 + 55.0 + 30.0
21,0,reshuffle,300,9,(5;10;6),(0;4;0),901,1016,1016.0,30.0 + 55.0 + 30.0
22,2,target,9,9,(5;10;7),WS 2 (Port 1),985,1145,1145.0,30.0 + 90.0 + 30.0 + 10.0
23,0,return,9,9,WS 2 (Port 1),(1;1;0),1147,1232,1232.0,30.0 + 25.0 + 30.0
24,1,reshuffle,48,8,(0;2;0),(0;6;5),996,1076,1076.0,30.0 + 20.0 + 30.0
25,1,reshuffle,168,8,(0;2;1),(0;6;4),1096,1176,1176.0,30.0 + 20.0 + 30.0
26,2,reshuffle,269,8,(0;2;2),(0;6;3),1160,1240,1240.0,30.0 + 20.0 + 30.0
27,1,reshuffle,76,8,(0;2;3),(0;6;2),1196,1276,1276.0,30.0 + 20.0 + 30.0
28,0,reshuffle,327,8,(0;2;4),(0;6;1),1242,1322,1322.0,30.0 + 20.0 + 30.0
29,2,reshuffle,302,8,(0;2;5),(0;6;0),1272,1352,1352.0,30.0 + 20.0 + 30.0
30,1,target,8,8,(0;2;6),WS 2 (Port 1),1302,1397,1397.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,8,8,WS 2 (Port 1),(0;2;6),1403,1488,1488.0,30.0 + 25.0 + 30.0
32,1,reshuffle,300,6,(0;4;0),(0;2;5),1422,1518,1518.0,30.0 + 36.0 + 30.0
33,2,reshuffle,272,6,(0;4;1),(0;2;4),1452,1548,1548.0,30.0 + 36.0 + 30.0
34,0,reshuffle,50,6,(0;4;2),(0;2;3),1498,1578,1578.0,30.0 + 20.0 + 30.0
35,1,reshuffle,239,6,(0;4;3),(0;2;2),1528,1608,1608.0,30.0 + 20.0 + 30.0
36,2,reshuffle,354,6,(0;4;4),(0;2;1),1558,1638,1638.0,30.0 + 20.0 + 30.0
37,0,reshuffle,339,6,(0;4;5),(0;2;0),1588,1668,1668.0,30.0 + 20.0 + 30.0
38,1,reshuffle,151,6,(0;4;6),(0;7;2),1618,1693,1693.0,30.0 + 15.0 + 30.0
39,2,target,6,6,(0;4;7),WS 2 (Port 1),1648,1753,1753.0,30.0 + 35.0 + 30.0 + 10.0
40,0,return,6,6,WS 2 (Port 1),(2;0;0),1755,1840,1840.0,30.0 + 25.0 + 30.0
41,1,reshuffle,316,5,(1;7;0),(0;4;7),1698,1778,1778.0,30.0 + 20.0 + 30.0
42,1,target,5,5,(1;7;1),WS 2 (Port 1),1798,1923,1923.0,30.0 + 55.0 + 30.0 + 10.0
43,0,return,5,5,WS 2 (Port 1),(1;2;3),1931,2021,2021.0,30.0 + 30.0 + 30.0
