mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,273,273,WS 1 (Port 1),(1;0;0),218,293,293.0,30.0 + 15.0 + 30.0
5,2,target,302,302,(0;2;5),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,302,302,WS 1 (Port 2),(1;1;2),104,184,184.0,30.0 + 20.0 + 30.0
7,2,target,392,392,(1;10;0),WS 1 (Port 1),229,364,364.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,392,392,WS 1 (Port 1),(1;1;1),372,452,452.0,30.0 + 20.0 + 30.0
9,1,target,8,8,(0;2;6),WS 1 (Port 2),220,310,310.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,8,8,WS 1 (Port 2),(0;2;6),318,398,398.0,30.0 + 20.0 + 30.0
11,2,reshuffle,316,5,(1;7;0),(0;2;5),404,494,494.0,30.0 + 30.0 + 30.0
12,1,target,5,5,(1;7;1),WS 1 (Port 1),434,554,554.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(0;2;4),562,642,642.0,30.0 + 20.0 + 30.0
14,1,reshuffle,134,1,(1;3;5),(0;2;3),574,672,672.0,30.0 + 38.0 + 30.0
15,2,target,1,1,(1;3;6),WS 1 (Port 1),604,704,704.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,1,1,WS 1 (Port 1),(0;2;2),712,792,792.0,30.0 + 20.0 + 30.0
17,1,reshuffle,377,7,(2;4;3),(0;2;1),692,822,822.0,30.0 + 70.0 + 30.0
18,2,reshuffle,119,7,(2;4;4),(0;2;0),734,852,852.0,30.0 + 58.0 + 30.0
19,0,reshuffle,185,7,(2;4;5),(0;3;3),812,887,887.0,30.0 + 15.0 + 30.0
20,1,reshuffle,117,7,(2;4;6),(0;3;2),842,917,917.0,30.0 + 15.0 + 30.0
21,2,target,7,7,(2;4;7),WS 1 (Port 1),872,982,982.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,7,7,WS 1 (Port 1),(1;1;0),984,1064,1064.0,30.0 + 20.0 + 30.0
