mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,88,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,88,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,88,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,88,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,2,88,(3;6;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,88,88,(3;6;7),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,88,88,WS 2 (Port 1),(1;0;1),467,547,547.0,30.0 + 20.0 + 30.0
10,2,target,79,79,(2;0;1),WS 2 (Port 2),350,445,445.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 2),(1;0;0),469,577,577.0,30.0 + 48.0 + 30.0
12,2,reshuffle,13,66,(3;0;0),(0;3;0),465,555,555.0,30.0 + 30.0 + 30.0
13,0,reshuffle,107,66,(3;0;1),(0;6;6),557,662,662.0,30.0 + 45.0 + 30.0
14,1,reshuffle,285,66,(3;0;2),(0;6;5),587,692,692.0,30.0 + 45.0 + 30.0
15,2,reshuffle,104,66,(3;0;3),(0;6;4),617,722,722.0,30.0 + 45.0 + 30.0
16,0,reshuffle,351,66,(3;0;4),(0;6;3),707,812,812.0,30.0 + 45.0 + 30.0
17,1,reshuffle,218,66,(3;0;5),(0;6;2),737,842,842.0,30.0 + 45.0 + 30.0
18,2,target,66,66,(3;0;6),WS 2 (Port 1),767,867,867.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,66,66,WS 2 (Port 1),(1;1;2),883,968,968.0,30.0 + 25.0 + 30.0
