mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,19,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,19,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,129,19,(3;3;4),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,330,19,(3;3;5),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,19,19,(3;3;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,19,19,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
7,2,reshuffle,274,18,(3;8;1),(0;2;0),215,320,320.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,18,(3;8;2),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
9,2,reshuffle,265,18,(3;8;3),(0;3;1),365,465,465.0,30.0 + 40.0 + 30.0
10,0,reshuffle,141,18,(3;8;4),(0;3;0),409,509,509.0,30.0 + 40.0 + 30.0
11,1,target,18,18,(3;8;5),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,18,18,WS 2 (Port 1),(1;0;0),619,699,699.0,30.0 + 20.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;6;6),490,560,560.0,30.0 + 10.0 + 30.0
14,2,target,5,5,(1;7;1),WS 2 (Port 1),570,695,695.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,5,5,WS 2 (Port 1),(1;1;2),703,788,788.0,30.0 + 25.0 + 30.0
16,0,reshuffle,27,38,(5;3;0),(0;6;5),734,834,834.0,30.0 + 40.0 + 30.0
17,2,reshuffle,61,38,(5;3;1),(0;6;4),764,864,864.0,30.0 + 40.0 + 30.0
18,1,reshuffle,217,38,(5;3;2),(0;6;3),818,918,918.0,30.0 + 40.0 + 30.0
19,0,reshuffle,17,38,(5;3;3),(0;6;2),874,974,974.0,30.0 + 40.0 + 30.0
20,2,reshuffle,152,38,(5;3;4),(0;6;1),904,1004,1004.0,30.0 + 40.0 + 30.0
21,1,reshuffle,329,38,(5;3;5),(0;6;0),958,1058,1058.0,30.0 + 40.0 + 30.0
22,0,target,38,38,(5;3;6),WS 2 (Port 1),1014,1139,1139.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,38,38,WS 2 (Port 1),(1;1;1),1143,1228,1228.0,30.0 + 25.0 + 30.0
24,2,reshuffle,18,26,(1;0;0),(0;7;2),1039,1139,1139.0,30.0 + 40.0 + 30.0
25,1,reshuffle,19,26,(1;0;1),(0;7;1),1093,1193,1193.0,30.0 + 40.0 + 30.0
26,2,reshuffle,166,26,(1;0;2),(0;7;0),1179,1279,1279.0,30.0 + 40.0 + 30.0
27,0,reshuffle,260,26,(1;0;3),(0;8;5),1233,1338,1338.0,30.0 + 45.0 + 30.0
28,1,reshuffle,215,26,(1;0;4),(0;8;4),1263,1368,1368.0,30.0 + 45.0 + 30.0
29,2,reshuffle,225,26,(1;0;5),(0;8;3),1319,1424,1424.0,30.0 + 45.0 + 30.0
30,0,reshuffle,370,26,(1;0;6),(0;8;2),1383,1488,1488.0,30.0 + 45.0 + 30.0
31,1,target,26,26,(1;0;7),WS 2 (Port 1),1413,1503,1503.0,30.0 + 20.0 + 30.0 + 10.0
32,1,return,26,26,WS 2 (Port 1),(1;0;7),1507,1587,1587.0,30.0 + 20.0 + 30.0
33,2,target,22,22,(5;1;4),WS 2 (Port 1),1484,1599,1599.0,30.0 + 45.0 + 30.0 + 10.0
34,0,return,22,22,WS 2 (Port 1),(1;0;6),1603,1683,1683.0,30.0 + 20.0 + 30.0
35,1,reshuffle,301,74,(3;2;2),(0;8;1),1607,1712,1712.0,30.0 + 45.0 + 30.0
36,2,reshuffle,380,74,(3;2;3),(0;8;0),1637,1742,1742.0,30.0 + 45.0 + 30.0
37,0,reshuffle,25,74,(3;2;4),(0;9;4),1703,1813,1813.0,30.0 + 50.0 + 30.0
38,1,reshuffle,283,74,(3;2;5),(0;9;3),1757,1867,1867.0,30.0 + 50.0 + 30.0
39,2,target,74,74,(3;2;6),WS 2 (Port 1),1787,1897,1897.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,74,74,WS 2 (Port 1),(1;0;5),1901,1981,1981.0,30.0 + 20.0 + 30.0
41,1,reshuffle,101,81,(1;8;1),(0;9;2),1877,1947,1947.0,30.0 + 10.0 + 30.0
42,2,target,81,81,(1;8;2),WS 2 (Port 1),1947,2077,2077.0,30.0 + 60.0 + 30.0 + 10.0
43,0,return,81,81,WS 2 (Port 1),(1;0;4),2081,2161,2161.0,30.0 + 20.0 + 30.0
