mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),346,421,421.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(2;0;1),WS 1 (Port 2),260,350,350.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 2),(1;0;0),352,451,451.0,30.0 + 39.0 + 30.0
11,2,target,56,56,(0;0;0),WS 1 (Port 3),290,370,370.0,30.0 + 10.0 + 30.0 + 10.0
12,2,return,56,56,WS 1 (Port 3),(0;0;0),372,442,442.0,30.0 + 10.0 + 30.0
13,0,reshuffle,316,5,(1;7;0),(0;3;1),456,541,541.0,30.0 + 25.0 + 30.0
14,1,target,5,5,(1;7;1),WS 1 (Port 1),486,606,606.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,5,5,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
16,2,target,22,22,(5;1;4),WS 1 (Port 2),472,582,582.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,22,22,WS 1 (Port 2),(1;1;1),596,724,724.0,30.0 + 68.0 + 30.0
18,2,reshuffle,150,35,(1;4;0),(0;3;0),607,677,677.0,30.0 + 10.0 + 30.0
19,2,target,35,35,(1;4;1),WS 1 (Port 1),687,792,792.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,35,35,WS 1 (Port 1),(1;1;0),800,880,880.0,30.0 + 20.0 + 30.0
