mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),218,293,293.0,30.0 + 15.0 + 30.0
5,1,target,51,51,(5;0;2),WS 1 (Port 1),185,290,290.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,51,51,WS 1 (Port 1),(1;0;0),306,381,381.0,30.0 + 15.0 + 30.0
7,2,reshuffle,102,89,(2;9;0),(0;2;2),265,370,370.0,30.0 + 45.0 + 30.0
8,0,reshuffle,264,89,(2;9;1),(0;2;1),343,448,448.0,30.0 + 45.0 + 30.0
9,2,reshuffle,31,89,(2;9;2),(0;2;0),415,520,520.0,30.0 + 45.0 + 30.0
10,1,target,89,89,(2;9;3),WS 1 (Port 1),445,580,580.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,89,89,WS 1 (Port 1),(1;1;2),588,668,668.0,30.0 + 20.0 + 30.0
12,2,target,301,301,(3;2;2),WS 1 (Port 1),535,640,640.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,301,301,WS 1 (Port 1),(1;1;1),664,744,744.0,30.0 + 20.0 + 30.0
14,2,reshuffle,13,66,(3;0;0),(0;3;2),655,745,745.0,30.0 + 30.0 + 30.0
15,0,reshuffle,107,66,(3;0;1),(0;3;1),685,775,775.0,30.0 + 30.0 + 30.0
16,1,reshuffle,285,66,(3;0;2),(0;3;0),759,849,849.0,30.0 + 30.0 + 30.0
17,2,reshuffle,104,66,(3;0;3),(0;6;6),789,894,894.0,30.0 + 45.0 + 30.0
18,0,reshuffle,351,66,(3;0;4),(0;6;5),819,924,924.0,30.0 + 45.0 + 30.0
19,1,reshuffle,218,66,(3;0;5),(0;6;4),879,984,984.0,30.0 + 45.0 + 30.0
20,2,target,66,66,(3;0;6),WS 1 (Port 1),939,1034,1034.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,66,66,WS 1 (Port 1),(1;1;0),1044,1124,1124.0,30.0 + 20.0 + 30.0
