mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,reshuffle,316,8,(0;2;3),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
8,1,reshuffle,134,8,(0;2;4),(0;3;1),240,305,305.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),300,365,365.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),429,514,514.0,30.0 + 25.0 + 30.0
12,2,target,22,22,(5;1;4),WS 2 (Port 1),400,515,515.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,22,22,WS 2 (Port 1),(0;2;5),517,602,602.0,30.0 + 25.0 + 30.0
14,0,reshuffle,302,146,(0;3;0),(0;2;4),519,632,632.0,30.0 + 53.0 + 30.0
15,2,reshuffle,134,146,(0;3;1),(0;2;3),549,662,662.0,30.0 + 53.0 + 30.0
16,1,reshuffle,316,146,(0;3;2),(0;2;2),607,692,692.0,30.0 + 25.0 + 30.0
17,0,reshuffle,52,146,(0;3;3),(0;2;1),637,722,722.0,30.0 + 25.0 + 30.0
18,2,reshuffle,371,146,(0;3;4),(0;2;0),667,752,752.0,30.0 + 25.0 + 30.0
19,1,target,146,146,(0;3;5),WS 2 (Port 1),697,797,797.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,146,146,WS 2 (Port 1),(1;1;2),809,894,894.0,30.0 + 25.0 + 30.0
