mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
3,2,reshuffle,272,9,(5;10;5),(0;2;2),135,260,260.0,30.0 + 65.0 + 30.0
4,0,reshuffle,300,9,(5;10;6),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
5,1,target,9,9,(5;10;7),WS 2 (Port 1),295,455,455.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,9,9,WS 2 (Port 1),(1;0;1),457,537,537.0,30.0 + 20.0 + 30.0
7,2,reshuffle,327,2,(3;6;0),(0;2;0),295,420,420.0,30.0 + 65.0 + 30.0
8,2,reshuffle,76,2,(3;6;1),(0;3;2),455,545,545.0,30.0 + 30.0 + 30.0
9,1,reshuffle,269,2,(3;6;2),(0;3;1),505,595,595.0,30.0 + 30.0 + 30.0
10,2,reshuffle,168,2,(3;6;3),(0;3;0),575,665,665.0,30.0 + 30.0 + 30.0
11,0,reshuffle,48,2,(3;6;4),(0;6;6),605,680,680.0,30.0 + 15.0 + 30.0
12,1,reshuffle,322,2,(3;6;5),(0;6;5),635,710,710.0,30.0 + 15.0 + 30.0
13,0,target,2,2,(3;6;6),WS 2 (Port 1),695,825,825.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,2,2,WS 2 (Port 1),(1;0;0),829,909,909.0,30.0 + 20.0 + 30.0
15,2,target,3,3,(2;5;2),WS 2 (Port 2),685,805,805.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,3,3,WS 2 (Port 2),(1;1;2),807,892,892.0,30.0 + 25.0 + 30.0
17,2,reshuffle,316,5,(1;7;0),(0;6;4),850,920,920.0,30.0 + 10.0 + 30.0
18,1,target,5,5,(1;7;1),WS 2 (Port 1),922,1047,1047.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,5,5,WS 2 (Port 1),(1;1;1),1057,1142,1142.0,30.0 + 25.0 + 30.0
20,2,reshuffle,275,6,(0;4;0),(0;6;3),930,1000,1000.0,30.0 + 10.0 + 30.0
21,2,reshuffle,184,6,(0;4;1),(0;6;2),1010,1080,1080.0,30.0 + 10.0 + 30.0
22,1,reshuffle,92,6,(0;4;2),(0;6;1),1072,1142,1142.0,30.0 + 10.0 + 30.0
23,2,reshuffle,20,6,(0;4;3),(0;6;0),1102,1172,1172.0,30.0 + 10.0 + 30.0
24,1,reshuffle,354,6,(0;4;4),(0;7;2),1152,1227,1227.0,30.0 + 15.0 + 30.0
25,0,reshuffle,339,6,(0;4;5),(0;7;1),1182,1257,1257.0,30.0 + 15.0 + 30.0
26,2,reshuffle,151,6,(0;4;6),(0;7;0),1212,1287,1287.0,30.0 + 15.0 + 30.0
27,1,target,6,6,(0;4;7),WS 2 (Port 1),1242,1347,1347.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,6,6,WS 2 (Port 1),(1;1;0),1349,1434,1434.0,30.0 + 25.0 + 30.0
29,2,target,16,16,(4;2;0),WS 2 (Port 1),1332,1447,1447.0,30.0 + 45.0 + 30.0 + 10.0
30,1,return,16,16,WS 2 (Port 1),(2;0;0),1449,1534,1534.0,30.0 + 25.0 + 30.0
31,0,target,20,20,(0;6;0),WS 2 (Port 1),1464,1579,1579.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,20,20,WS 2 (Port 1),(1;2;3),1581,1671,1671.0,30.0 + 30.0 + 30.0
33,2,reshuffle,168,146,(0;3;0),(0;4;7),1467,1532,1532.0,30.0 + 5.0 + 30.0
34,2,reshuffle,269,146,(0;3;1),(0;4;6),1537,1602,1602.0,30.0 + 5.0 + 30.0
35,1,reshuffle,76,146,(0;3;2),(0;4;5),1567,1632,1632.0,30.0 + 5.0 + 30.0
36,2,reshuffle,52,146,(0;3;3),(0;4;4),1607,1672,1672.0,30.0 + 5.0 + 30.0
37,1,reshuffle,371,146,(0;3;4),(0;4;3),1637,1702,1702.0,30.0 + 5.0 + 30.0
38,2,target,146,146,(0;3;5),WS 2 (Port 1),1677,1777,1777.0,30.0 + 30.0 + 30.0 + 10.0
39,0,return,146,146,WS 2 (Port 1),(0;3;5),1783,1873,1873.0,30.0 + 30.0 + 30.0
