mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),297,377,377.0,30.0 + 20.0 + 30.0
7,1,reshuffle,316,8,(0;2;3),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
8,1,reshuffle,134,8,(0;2;4),(0;3;1),240,305,305.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),300,365,365.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),429,514,514.0,30.0 + 25.0 + 30.0
12,2,target,172,172,(2;7;1),WS 2 (Port 1),395,525,525.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,172,172,WS 2 (Port 1),(0;2;5),865,950,950.0,30.0 + 25.0 + 30.0
14,1,reshuffle,275,20,(0;4;0),(0;2;4),450,980,980.0,30.0 + 470.0 + 30.0
15,2,reshuffle,184,20,(0;4;1),(0;2;3),550,1010,1010.0,30.0 + 400.0 + 30.0
16,0,reshuffle,92,20,(0;4;2),(0;2;2),960,1040,1040.0,30.0 + 20.0 + 30.0
17,1,target,20,20,(0;4;3),WS 2 (Port 1),990,1095,1095.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,20,20,WS 2 (Port 1),(0;2;1),1103,1188,1188.0,30.0 + 25.0 + 30.0
