mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),284,354,354.0,30.0 + 10.0 + 30.0
6,1,reshuffle,378,119,(5;6;0),(0;0;1),215,384,384.0,30.0 + 109.0 + 30.0
7,2,reshuffle,221,119,(5;6;1),(0;0;0),245,414,414.0,30.0 + 109.0 + 30.0
8,0,reshuffle,166,119,(5;6;2),(0;1;5),409,519,519.0,30.0 + 50.0 + 30.0
9,1,reshuffle,152,119,(5;6;3),(0;1;4),439,549,549.0,30.0 + 50.0 + 30.0
10,2,target,119,119,(5;6;4),WS 2 (Port 1),469,609,609.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;1;3),617,697,697.0,30.0 + 20.0 + 30.0
12,1,reshuffle,76,23,(1;4;2),(0;1;2),569,727,727.0,30.0 + 98.0 + 30.0
13,2,reshuffle,54,23,(1;4;3),(0;1;1),639,757,757.0,30.0 + 58.0 + 30.0
14,0,target,23,23,(1;4;4),WS 1 (Port 1),717,822,822.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,23,23,WS 1 (Port 1),(0;1;0),826,901,901.0,30.0 + 15.0 + 30.0
16,1,reshuffle,375,116,(5;3;0),(0;2;5),762,852,852.0,30.0 + 30.0 + 30.0
17,2,reshuffle,218,116,(5;3;1),(0;2;4),792,882,882.0,30.0 + 30.0 + 30.0
18,1,reshuffle,163,116,(5;3;2),(0;2;3),882,972,972.0,30.0 + 30.0 + 30.0
19,2,reshuffle,149,116,(5;3;3),(0;2;2),912,1002,1002.0,30.0 + 30.0 + 30.0
20,0,target,116,116,(5;3;4),WS 1 (Port 1),942,1062,1062.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,116,116,WS 1 (Port 1),(1;0;1),1122,1197,1197.0,30.0 + 15.0 + 30.0
22,1,reshuffle,393,134,(4;10;1),(0;2;1),1032,1152,1152.0,30.0 + 60.0 + 30.0
23,2,reshuffle,327,134,(4;10;2),(0;2;0),1062,1182,1182.0,30.0 + 60.0 + 30.0
24,1,reshuffle,236,134,(4;10;3),(0;3;5),1212,1327,1327.0,30.0 + 55.0 + 30.0
25,2,reshuffle,181,134,(4;10;4),(0;3;4),1242,1357,1357.0,30.0 + 55.0 + 30.0
26,0,target,134,134,(4;10;5),WS 1 (Port 1),1272,1422,1422.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,134,134,WS 1 (Port 1),(1;0;0),1434,1509,1509.0,30.0 + 15.0 + 30.0
