mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,97,97,WS 2 (Port 1),(0;0;0),411,486,486.0,30.0 + 15.0 + 30.0
8,1,reshuffle,76,23,(1;4;2),(0;1;5),375,455,455.0,30.0 + 20.0 + 30.0
9,2,reshuffle,54,23,(1;4;3),(0;1;4),435,515,515.0,30.0 + 20.0 + 30.0
10,1,target,23,23,(1;4;4),WS 2 (Port 1),475,585,585.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,23,23,WS 2 (Port 1),(0;1;3),591,671,671.0,30.0 + 20.0 + 30.0
12,2,reshuffle,58,27,(1;8;3),(0;1;2),555,701,701.0,30.0 + 86.0 + 30.0
13,1,target,27,27,(1;8;4),WS 2 (Port 1),635,765,765.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,27,27,WS 2 (Port 1),(0;1;1),783,863,863.0,30.0 + 20.0 + 30.0
15,2,reshuffle,66,198,(2;5;2),(0;1;0),731,893,893.0,30.0 + 102.0 + 30.0
16,1,reshuffle,44,198,(2;5;3),(0;2;5),805,890,890.0,30.0 + 25.0 + 30.0
17,0,reshuffle,13,198,(2;5;4),(0;2;4),893,978,978.0,30.0 + 25.0 + 30.0
18,1,reshuffle,344,198,(2;5;5),(0;2;3),923,1008,1008.0,30.0 + 25.0 + 30.0
19,2,target,198,198,(2;5;6),WS 2 (Port 1),953,1073,1073.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,198,198,WS 2 (Port 1),(1;0;1),1089,1169,1169.0,30.0 + 20.0 + 30.0
