mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,reshuffle,37,111,(3;9;1),(0;0;2),210,330,330.0,30.0 + 60.0 + 30.0
6,2,reshuffle,6,111,(3;9;2),(0;0;1),260,380,380.0,30.0 + 60.0 + 30.0
7,0,reshuffle,337,111,(3;9;3),(0;0;0),346,466,466.0,30.0 + 60.0 + 30.0
8,1,reshuffle,191,111,(3;9;4),(0;1;5),390,505,505.0,30.0 + 55.0 + 30.0
9,2,reshuffle,144,111,(3;9;5),(0;1;4),440,555,555.0,30.0 + 55.0 + 30.0
10,0,target,111,111,(3;9;6),WS 1 (Port 1),526,666,666.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,111,111,WS 1 (Port 1),(0;1;3),676,751,751.0,30.0 + 15.0 + 30.0
