mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,134,134,WS 2 (Port 1),(0;0;1),467,542,542.0,30.0 + 15.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),485,572,572.0,30.0 + 27.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),515,595,595.0,30.0 + 20.0 + 30.0
9,0,target,23,23,(1;4;4),WS 2 (Port 1),567,677,677.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;1;4),683,763,763.0,30.0 + 20.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),627,793,793.0,30.0 + 106.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),657,823,823.0,30.0 + 106.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),813,923,923.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),843,953,953.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 2 (Port 1),873,1013,1013.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(1;0;1),1033,1113,1113.0,30.0 + 20.0 + 30.0
17,1,reshuffle,375,116,(5;3;0),(0;2;5),988,1078,1078.0,30.0 + 30.0 + 30.0
18,2,reshuffle,218,116,(5;3;1),(0;2;4),1058,1148,1148.0,30.0 + 30.0 + 30.0
19,1,reshuffle,163,116,(5;3;2),(0;2;3),1108,1198,1198.0,30.0 + 30.0 + 30.0
20,0,reshuffle,149,116,(5;3;3),(0;2;2),1148,1238,1238.0,30.0 + 30.0 + 30.0
21,2,target,116,116,(5;3;4),WS 2 (Port 1),1178,1303,1303.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,116,116,WS 2 (Port 1),(1;0;0),1363,1443,1443.0,30.0 + 20.0 + 30.0
23,1,reshuffle,386,174,(4;3;1),(0;2;1),1223,1308,1308.0,30.0 + 25.0 + 30.0
24,1,reshuffle,320,174,(4;3;2),(0;2;0),1333,1418,1418.0,30.0 + 25.0 + 30.0
25,2,reshuffle,229,174,(4;3;3),(0;3;5),1363,1443,1443.0,30.0 + 20.0 + 30.0
26,1,target,174,174,(4;3;4),WS 2 (Port 1),1443,1563,1563.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,174,174,WS 2 (Port 1),(1;1;1),1565,1650,1650.0,30.0 + 25.0 + 30.0
