mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),415,510,510.0,30.0 + 35.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),445,525,525.0,30.0 + 20.0 + 30.0
9,0,target,23,23,(1;4;4),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;1;4),617,697,697.0,30.0 + 20.0 + 30.0
11,1,reshuffle,74,52,(1;2;2),(0;1;3),525,727,727.0,30.0 + 142.0 + 30.0
12,2,target,52,52,(1;2;3),WS 2 (Port 2),555,655,655.0,30.0 + 30.0 + 30.0 + 10.0
13,2,return,52,52,WS 2 (Port 2),(0;1;2),711,791,791.0,30.0 + 20.0 + 30.0
14,0,reshuffle,35,142,(3;7;1),(0;1;1),742,847,847.0,30.0 + 45.0 + 30.0
15,1,reshuffle,4,142,(3;7;2),(0;1;0),772,877,877.0,30.0 + 45.0 + 30.0
16,2,reshuffle,335,142,(3;7;3),(0;2;5),836,936,936.0,30.0 + 40.0 + 30.0
17,0,reshuffle,189,142,(3;7;4),(0;2;4),892,992,992.0,30.0 + 40.0 + 30.0
18,1,target,142,142,(3;7;5),WS 2 (Port 1),922,1057,1057.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,142,142,WS 2 (Port 1),(1;0;1),1077,1157,1157.0,30.0 + 20.0 + 30.0
20,2,reshuffle,66,198,(2;5;2),(0;2;3),961,1046,1046.0,30.0 + 25.0 + 30.0
21,2,reshuffle,44,198,(2;5;3),(0;2;2),1071,1156,1156.0,30.0 + 25.0 + 30.0
22,1,reshuffle,13,198,(2;5;4),(0;2;1),1101,1186,1186.0,30.0 + 25.0 + 30.0
23,2,reshuffle,344,198,(2;5;5),(0;2;0),1181,1266,1266.0,30.0 + 25.0 + 30.0
24,0,target,198,198,(2;5;6),WS 2 (Port 1),1211,1331,1331.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,198,198,WS 2 (Port 1),(1;0;0),1347,1427,1427.0,30.0 + 20.0 + 30.0
