mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),168,238,238.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,268,268.0,30.0 + 178.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,298,298.0,30.0 + 178.0 + 30.0
5,0,target,12,12,(2;4;4),WS 1 (Port 1),268,378,378.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,12,12,WS 1 (Port 1),(0;0;2),384,454,454.0,30.0 + 10.0 + 30.0
7,1,reshuffle,58,27,(1;8;3),(0;0;1),313,484,484.0,30.0 + 111.0 + 30.0
8,2,target,27,27,(1;8;4),WS 1 (Port 1),343,468,468.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;0;0),474,544,544.0,30.0 + 10.0 + 30.0
10,2,reshuffle,389,97,(4;6;1),(0;1;5),518,623,623.0,30.0 + 45.0 + 30.0
11,1,reshuffle,323,97,(4;6;2),(0;1;4),548,653,653.0,30.0 + 45.0 + 30.0
12,0,reshuffle,232,97,(4;6;3),(0;1;3),594,699,699.0,30.0 + 45.0 + 30.0
13,2,reshuffle,177,97,(4;6;4),(0;1;2),668,773,773.0,30.0 + 45.0 + 30.0
14,1,reshuffle,130,97,(4;6;5),(0;1;1),698,803,803.0,30.0 + 45.0 + 30.0
15,0,target,97,97,(4;6;6),WS 1 (Port 1),744,874,874.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,97,97,WS 1 (Port 1),(0;1;0),906,981,981.0,30.0 + 15.0 + 30.0
