mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,62,40,(2;1;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,40,40,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,40,40,WS 2 (Port 1),(0;0;4),149,224,224.0,30.0 + 15.0 + 30.0
4,2,reshuffle,76,23,(1;4;2),(0;0;3),25,254,254.0,30.0 + 169.0 + 30.0
5,1,reshuffle,54,23,(1;4;3),(0;0;2),175,284,284.0,30.0 + 49.0 + 30.0
6,0,target,23,23,(1;4;4),WS 2 (Port 1),249,359,359.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;0;1),363,438,438.0,30.0 + 15.0 + 30.0
8,2,target,36,36,(3;8;1),WS 2 (Port 1),309,449,449.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,36,36,WS 2 (Port 1),(0;0;0),457,532,532.0,30.0 + 15.0 + 30.0
10,1,reshuffle,70,202,(2;9;2),(0;1;5),339,449,449.0,30.0 + 50.0 + 30.0
11,1,reshuffle,48,202,(2;9;3),(0;1;4),499,609,609.0,30.0 + 50.0 + 30.0
12,2,reshuffle,17,202,(2;9;4),(0;1;3),529,639,639.0,30.0 + 50.0 + 30.0
13,0,reshuffle,348,202,(2;9;5),(0;1;2),587,697,697.0,30.0 + 50.0 + 30.0
14,1,target,202,202,(2;9;6),WS 2 (Port 1),659,799,799.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,202,202,WS 2 (Port 1),(0;1;1),831,911,911.0,30.0 + 20.0 + 30.0
16,1,reshuffle,67,199,(2;6;2),(0;1;0),844,941,941.0,30.0 + 37.0 + 30.0
17,2,reshuffle,45,199,(2;6;3),(0;2;5),874,964,964.0,30.0 + 30.0 + 30.0
18,0,reshuffle,14,199,(2;6;4),(0;2;4),946,1036,1036.0,30.0 + 30.0 + 30.0
19,1,reshuffle,345,199,(2;6;5),(0;2;3),976,1066,1066.0,30.0 + 30.0 + 30.0
20,2,target,199,199,(2;6;6),WS 2 (Port 1),1006,1131,1131.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,199,199,WS 2 (Port 1),(1;0;1),1163,1243,1243.0,30.0 + 20.0 + 30.0
22,1,reshuffle,71,49,(2;10;2),(0;2;2),1116,1226,1226.0,30.0 + 50.0 + 30.0
23,2,target,49,49,(2;10;3),WS 2 (Port 1),1196,1341,1341.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,49,49,WS 2 (Port 1),(1;0;0),1349,1429,1429.0,30.0 + 20.0 + 30.0
