mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;1;5),286,361,361.0,30.0 + 15.0 + 30.0
6,1,reshuffle,76,23,(1;4;2),(0;1;4),185,391,391.0,30.0 + 146.0 + 30.0
7,2,reshuffle,54,23,(1;4;3),(0;1;3),215,421,421.0,30.0 + 146.0 + 30.0
8,0,target,23,23,(1;4;4),WS 1 (Port 1),381,486,486.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,23,23,WS 1 (Port 1),(0;1;2),492,567,567.0,30.0 + 15.0 + 30.0
10,1,target,229,229,(0;0;3),WS 1 (Port 2),396,476,476.0,30.0 + 10.0 + 30.0 + 10.0
11,1,return,229,229,WS 1 (Port 2),(0;0;3),492,562,562.0,30.0 + 10.0 + 30.0
12,2,reshuffle,373,161,(5;1;0),(0;0;2),446,592,592.0,30.0 + 86.0 + 30.0
13,0,reshuffle,216,161,(5;1;1),(0;0;1),592,682,682.0,30.0 + 30.0 + 30.0
14,1,target,161,161,(5;1;2),WS 1 (Port 1),622,732,732.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,161,161,WS 1 (Port 1),(0;0;0),738,808,808.0,30.0 + 10.0 + 30.0
