mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;0),250,488,488.0,30.0 + 178.0 + 30.0
8,1,reshuffle,55,24,(1;5;3),(0;1;5),410,495,495.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 2 (Port 1),488,603,603.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;4),613,693,693.0,30.0 + 20.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;3),510,723,723.0,30.0 + 153.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;2),540,753,753.0,30.0 + 153.0 + 30.0
13,0,target,10,10,(2;2;4),WS 2 (Port 1),708,813,813.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(0;1;1),817,897,897.0,30.0 + 20.0 + 30.0
15,1,reshuffle,380,168,(5;8;0),(0;1;0),783,927,927.0,30.0 + 84.0 + 30.0
16,2,reshuffle,223,168,(5;8;1),(0;2;5),813,928,928.0,30.0 + 55.0 + 30.0
17,0,target,168,168,(5;8;2),WS 2 (Port 1),957,1107,1107.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,168,168,WS 2 (Port 1),(1;0;1),1227,1307,1307.0,30.0 + 20.0 + 30.0
19,2,reshuffle,376,117,(5;4;0),(0;2;4),963,1058,1058.0,30.0 + 35.0 + 30.0
20,1,reshuffle,219,117,(5;4;1),(0;2;3),993,1088,1088.0,30.0 + 35.0 + 30.0
21,2,reshuffle,164,117,(5;4;2),(0;2;2),1093,1188,1188.0,30.0 + 35.0 + 30.0
22,1,reshuffle,150,117,(5;4;3),(0;2;1),1123,1218,1218.0,30.0 + 35.0 + 30.0
23,2,target,117,117,(5;4;4),WS 2 (Port 1),1223,1353,1353.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,117,117,WS 2 (Port 1),(1;0;0),1953,2033,2033.0,30.0 + 20.0 + 30.0
25,1,reshuffle,76,23,(1;4;2),(0;2;0),1233,1308,1308.0,30.0 + 15.0 + 30.0
26,1,reshuffle,54,23,(1;4;3),(0;3;5),1323,1393,1393.0,30.0 + 10.0 + 30.0
27,2,target,23,23,(1;4;4),WS 2 (Port 2),1383,1493,1493.0,30.0 + 40.0 + 30.0 + 10.0
28,1,return,23,23,WS 2 (Port 2),(1;1;1),1495,1580,1580.0,30.0 + 25.0 + 30.0
29,2,reshuffle,395,183,(3;1;1),(0;3;4),1518,1603,1603.0,30.0 + 25.0 + 30.0
30,1,reshuffle,329,183,(3;1;2),(0;3;3),1590,1675,1675.0,30.0 + 25.0 + 30.0
31,2,reshuffle,238,183,(3;1;3),(0;3;2),1628,1713,1713.0,30.0 + 25.0 + 30.0
32,1,target,183,183,(3;1;4),WS 2 (Port 2),1700,1805,1805.0,30.0 + 35.0 + 30.0 + 10.0
33,1,return,183,183,WS 2 (Port 2),(1;1;0),1817,1902,1902.0,30.0 + 25.0 + 30.0
