mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,35,35,(3;7;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,35,35,WS 1 (Port 1),(0;0;5),182,252,252.0,30.0 + 10.0 + 30.0
3,1,reshuffle,76,23,(1;4;2),(0;0;4),25,282,282.0,30.0 + 197.0 + 30.0
4,2,reshuffle,54,23,(1;4;3),(0;0;3),55,312,312.0,30.0 + 197.0 + 30.0
5,0,target,23,23,(1;4;4),WS 1 (Port 1),277,382,382.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,23,23,WS 1 (Port 1),(0;0;2),388,458,458.0,30.0 + 10.0 + 30.0
7,1,reshuffle,387,95,(4;4;1),(0;0;1),322,488,488.0,30.0 + 106.0 + 30.0
8,2,reshuffle,321,95,(4;4;2),(0;0;0),352,518,518.0,30.0 + 106.0 + 30.0
9,0,reshuffle,230,95,(4;4;3),(0;1;5),498,593,593.0,30.0 + 35.0 + 30.0
10,1,reshuffle,175,95,(4;4;4),(0;1;4),528,623,623.0,30.0 + 35.0 + 30.0
11,2,reshuffle,128,95,(4;4;5),(0;1;3),558,653,653.0,30.0 + 35.0 + 30.0
12,0,target,95,95,(4;4;6),WS 1 (Port 1),628,748,748.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,95,95,WS 1 (Port 1),(0;1;2),752,827,827.0,30.0 + 15.0 + 30.0
14,1,reshuffle,379,87,(5;7;0),(0;1;1),678,857,857.0,30.0 + 119.0 + 30.0
15,2,reshuffle,222,87,(5;7;1),(0;1;0),708,887,887.0,30.0 + 119.0 + 30.0
16,0,reshuffle,167,87,(5;7;2),(0;2;5),882,992,992.0,30.0 + 50.0 + 30.0
17,1,reshuffle,153,87,(5;7;3),(0;2;4),912,1022,1022.0,30.0 + 50.0 + 30.0
18,2,reshuffle,120,87,(5;7;4),(0;2;3),942,1052,1052.0,30.0 + 50.0 + 30.0
19,0,target,87,87,(5;7;5),WS 1 (Port 1),1042,1182,1182.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,87,87,WS 1 (Port 1),(1;0;1),1190,1265,1265.0,30.0 + 15.0 + 30.0
21,1,reshuffle,375,83,(5;3;0),(0;2;2),1052,1142,1142.0,30.0 + 30.0 + 30.0
22,2,reshuffle,218,83,(5;3;1),(0;2;1),1082,1172,1172.0,30.0 + 30.0 + 30.0
23,1,reshuffle,163,83,(5;3;2),(0;2;0),1172,1262,1262.0,30.0 + 30.0 + 30.0
24,2,reshuffle,149,83,(5;3;3),(0;3;5),1202,1287,1287.0,30.0 + 25.0 + 30.0
25,1,reshuffle,116,83,(5;3;4),(0;3;4),1292,1377,1377.0,30.0 + 25.0 + 30.0
26,0,target,83,83,(5;3;5),WS 1 (Port 1),1322,1442,1442.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,83,83,WS 1 (Port 1),(1;0;0),1450,1525,1525.0,30.0 + 15.0 + 30.0
28,2,reshuffle,71,49,(2;10;2),(0;3;3),1332,1437,1437.0,30.0 + 45.0 + 30.0
29,1,target,49,49,(2;10;3),WS 1 (Port 1),1422,1562,1562.0,30.0 + 70.0 + 30.0 + 10.0
30,0,return,49,49,WS 1 (Port 1),(1;1;1),1570,1650,1650.0,30.0 + 20.0 + 30.0
31,2,reshuffle,68,46,(2;7;2),(0;3;2),1467,1557,1557.0,30.0 + 30.0 + 30.0
32,2,target,46,46,(2;7;3),WS 1 (Port 1),1587,1712,1712.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,46,46,WS 1 (Port 1),(1;1;0),1720,1800,1800.0,30.0 + 20.0 + 30.0
34,1,target,36,36,(3;8;1),WS 1 (Port 2),1617,1752,1752.0,30.0 + 65.0 + 30.0 + 10.0
35,1,return,36,36,WS 1 (Port 2),(2;0;1),1760,1840,1840.0,30.0 + 20.0 + 30.0
36,2,reshuffle,67,45,(2;6;2),(0;3;1),1752,1837,1837.0,30.0 + 25.0 + 30.0
37,0,target,45,45,(2;6;3),WS 1 (Port 1),1830,1950,1950.0,30.0 + 50.0 + 30.0 + 10.0
38,0,return,45,45,WS 1 (Port 1),(2;0;0),1958,2038,2038.0,30.0 + 20.0 + 30.0
39,2,reshuffle,66,44,(2;5;2),(0;3;0),1857,1937,1937.0,30.0 + 20.0 + 30.0
40,1,target,44,44,(2;5;3),WS 1 (Port 1),1887,2002,2002.0,30.0 + 45.0 + 30.0 + 10.0
41,1,return,44,44,WS 1 (Port 1),(1;2;1),2010,2095,2095.0,30.0 + 25.0 + 30.0
42,2,reshuffle,62,40,(2;1;2),(0;4;5),1957,2042,2042.0,30.0 + 25.0 + 30.0
43,0,target,40,40,(2;1;3),WS 1 (Port 1),2043,2138,2138.0,30.0 + 25.0 + 30.0 + 10.0
44,0,return,40,40,WS 1 (Port 1),(1;2;0),2146,2231,2231.0,30.0 + 25.0 + 30.0
