mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,302,302.0,30.0 + 187.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),255,370,370.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),327,442,442.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),357,472,472.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 1 (Port 1),425,560,560.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;1;5),564,639,639.0,30.0 + 15.0 + 30.0
10,2,reshuffle,36,110,(3;8;1),(0;1;4),527,669,669.0,30.0 + 82.0 + 30.0
11,1,reshuffle,5,110,(3;8;2),(0;1;3),615,725,725.0,30.0 + 50.0 + 30.0
12,0,reshuffle,336,110,(3;8;3),(0;1;2),689,799,799.0,30.0 + 50.0 + 30.0
13,2,reshuffle,190,110,(3;8;4),(0;1;1),719,829,829.0,30.0 + 50.0 + 30.0
14,1,reshuffle,143,110,(3;8;5),(0;1;0),775,885,885.0,30.0 + 50.0 + 30.0
15,0,target,110,110,(3;8;6),WS 1 (Port 1),849,984,984.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,110,110,WS 1 (Port 1),(1;0;1),1004,1079,1079.0,30.0 + 15.0 + 30.0
17,2,reshuffle,373,81,(5;1;0),(0;2;5),854,944,944.0,30.0 + 30.0 + 30.0
18,1,reshuffle,216,81,(5;1;1),(0;2;4),910,1000,1000.0,30.0 + 30.0 + 30.0
19,2,reshuffle,161,81,(5;1;2),(0;2;3),974,1064,1064.0,30.0 + 30.0 + 30.0
20,1,reshuffle,147,81,(5;1;3),(0;2;2),1030,1120,1120.0,30.0 + 30.0 + 30.0
21,2,reshuffle,114,81,(5;1;4),(0;2;1),1094,1184,1184.0,30.0 + 30.0 + 30.0
22,0,target,81,81,(5;1;5),WS 1 (Port 1),1124,1234,1234.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,81,81,WS 1 (Port 1),(1;0;0),1238,1313,1313.0,30.0 + 15.0 + 30.0
24,1,reshuffle,58,27,(1;8;3),(0;2;0),1155,1250,1250.0,30.0 + 35.0 + 30.0
25,2,target,27,27,(1;8;4),WS 1 (Port 1),1219,1344,1344.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,27,27,WS 1 (Port 1),(1;1;1),1352,1432,1432.0,30.0 + 20.0 + 30.0
27,1,reshuffle,64,11,(2;3;2),(0;3;5),1265,1335,1335.0,30.0 + 10.0 + 30.0
28,1,reshuffle,42,11,(2;3;3),(0;3;4),1345,1415,1415.0,30.0 + 10.0 + 30.0
29,2,target,11,11,(2;3;4),WS 2 (Port 1),1375,1485,1485.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,11,11,WS 2 (Port 1),(1;1;0),1489,1574,1574.0,30.0 + 25.0 + 30.0
31,1,reshuffle,63,10,(2;2;2),(0;3;3),1430,1505,1505.0,30.0 + 15.0 + 30.0
32,2,reshuffle,41,10,(2;2;3),(0;3;2),1510,1585,1585.0,30.0 + 15.0 + 30.0
33,1,target,10,10,(2;2;4),WS 2 (Port 1),1540,1645,1645.0,30.0 + 35.0 + 30.0 + 10.0
34,0,return,10,10,WS 2 (Port 1),(2;0;1),1669,1754,1754.0,30.0 + 25.0 + 30.0
