mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),465,540,540.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,81,(5;1;0),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,216,81,(5;1;1),(0;1;4),480,565,565.0,30.0 + 25.0 + 30.0
10,1,reshuffle,161,81,(5;1;2),(0;1;3),530,615,615.0,30.0 + 25.0 + 30.0
11,0,reshuffle,147,81,(5;1;3),(0;1;2),570,655,655.0,30.0 + 25.0 + 30.0
12,2,reshuffle,114,81,(5;1;4),(0;1;1),600,685,685.0,30.0 + 25.0 + 30.0
13,1,target,81,81,(5;1;5),WS 2 (Port 1),640,755,755.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,81,81,WS 2 (Port 1),(0;1;0),759,839,839.0,30.0 + 20.0 + 30.0
15,2,reshuffle,395,238,(3;1;1),(0;2;5),700,780,780.0,30.0 + 20.0 + 30.0
16,1,reshuffle,329,238,(3;1;2),(0;2;4),780,860,860.0,30.0 + 20.0 + 30.0
17,2,target,238,238,(3;1;3),WS 2 (Port 1),810,915,915.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,238,238,WS 2 (Port 1),(1;0;1),919,999,999.0,30.0 + 20.0 + 30.0
19,1,reshuffle,34,3,(3;6;1),(0;2;3),895,990,990.0,30.0 + 35.0 + 30.0
20,2,target,3,3,(3;6;2),WS 2 (Port 1),965,1095,1095.0,30.0 + 60.0 + 30.0 + 10.0
21,0,transfer,3,3,WS 2 (Port 1),WS 2 (Port 2),1099,1159,1159.0,30.0 + 0.0 + 30.0
22,0,return,3,3,WS 2 (Port 2),(1;0;0),1173,1253,1253.0,30.0 + 20.0 + 30.0
23,1,reshuffle,393,134,(4;10;1),(0;2;2),1050,1170,1170.0,30.0 + 60.0 + 30.0
24,2,reshuffle,327,134,(4;10;2),(0;2;1),1170,1290,1290.0,30.0 + 60.0 + 30.0
25,1,reshuffle,236,134,(4;10;3),(0;2;0),1230,1350,1350.0,30.0 + 60.0 + 30.0
26,0,reshuffle,181,134,(4;10;4),(0;3;5),1318,1433,1433.0,30.0 + 55.0 + 30.0
27,2,target,134,134,(4;10;5),WS 2 (Port 1),1350,1505,1505.0,30.0 + 85.0 + 30.0 + 10.0
28,0,return,134,134,WS 2 (Port 1),(1;1;1),1507,1592,1592.0,30.0 + 25.0 + 30.0
29,1,reshuffle,380,154,(5;8;0),(0;3;4),1405,1515,1515.0,30.0 + 50.0 + 30.0
30,1,reshuffle,223,154,(5;8;1),(0;3;3),1565,1675,1675.0,30.0 + 50.0 + 30.0
31,2,reshuffle,168,154,(5;8;2),(0;3;2),1595,1705,1705.0,30.0 + 50.0 + 30.0
32,0,target,154,154,(5;8;3),WS 2 (Port 1),1647,1797,1797.0,30.0 + 80.0 + 30.0 + 10.0
33,0,return,154,154,WS 2 (Port 1),(1;1;0),1829,1914,1914.0,30.0 + 25.0 + 30.0
34,1,reshuffle,385,173,(4;2;0),(0;3;1),1700,1785,1785.0,30.0 + 25.0 + 30.0
35,2,reshuffle,228,173,(4;2;1),(0;3;0),1730,1815,1815.0,30.0 + 25.0 + 30.0
36,1,target,173,173,(4;2;2),WS 2 (Port 1),1810,1925,1925.0,30.0 + 45.0 + 30.0 + 10.0
37,1,return,173,173,WS 2 (Port 1),(2;0;1),1935,2020,2020.0,30.0 + 25.0 + 30.0
38,2,reshuffle,392,180,(4;9;1),(0;4;5),1865,1970,1970.0,30.0 + 45.0 + 30.0
39,0,reshuffle,326,180,(4;9;2),(0;4;4),1969,2074,2074.0,30.0 + 45.0 + 30.0
40,2,reshuffle,235,180,(4;9;3),(0;4;3),2015,2120,2120.0,30.0 + 45.0 + 30.0
41,1,target,180,180,(4;9;4),WS 2 (Port 1),2075,2225,2225.0,30.0 + 80.0 + 30.0 + 10.0
42,0,return,180,180,WS 2 (Port 1),(2;0;0),2229,2314,2314.0,30.0 + 25.0 + 30.0
43,2,reshuffle,66,13,(2;5;2),(0;4;2),2135,2210,2210.0,30.0 + 15.0 + 30.0
44,2,reshuffle,44,13,(2;5;3),(0;4;1),2225,2300,2300.0,30.0 + 15.0 + 30.0
45,1,target,13,13,(2;5;4),WS 2 (Port 1),2265,2385,2385.0,30.0 + 50.0 + 30.0 + 10.0
46,0,return,13,13,WS 2 (Port 1),(1;2;1),2393,2483,2483.0,30.0 + 30.0 + 30.0
