mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),126,196,196.0,30.0 + 10.0 + 30.0
3,1,reshuffle,389,97,(4;6;1),(0;0;4),50,226,226.0,30.0 + 116.0 + 30.0
4,2,reshuffle,323,97,(4;6;2),(0;0;3),80,256,256.0,30.0 + 116.0 + 30.0
5,0,reshuffle,232,97,(4;6;3),(0;0;2),246,356,356.0,30.0 + 50.0 + 30.0
6,1,reshuffle,177,97,(4;6;4),(0;0;1),276,386,386.0,30.0 + 50.0 + 30.0
7,2,reshuffle,130,97,(4;6;5),(0;0;0),306,416,416.0,30.0 + 50.0 + 30.0
8,0,target,97,97,(4;6;6),WS 1 (Port 1),406,536,536.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,97,97,WS 1 (Port 1),(0;1;5),548,623,623.0,30.0 + 15.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;4),406,653,653.0,30.0 + 187.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;3),436,683,683.0,30.0 + 187.0 + 30.0
12,0,target,10,10,(2;2;4),WS 1 (Port 1),638,738,738.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,10,10,WS 1 (Port 1),(0;1;2),742,817,817.0,30.0 + 15.0 + 30.0
14,1,reshuffle,73,20,(1;1;2),(0;1;1),658,847,847.0,30.0 + 129.0 + 30.0
15,2,reshuffle,51,20,(1;1;3),(0;1;0),688,877,877.0,30.0 + 129.0 + 30.0
16,0,target,20,20,(1;1;4),WS 1 (Port 1),822,912,912.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,20,20,WS 1 (Port 1),(1;0;1),914,989,989.0,30.0 + 15.0 + 30.0
18,1,reshuffle,78,56,(1;6;2),(0;2;5),877,962,962.0,30.0 + 25.0 + 30.0
19,2,target,56,56,(1;6;3),WS 1 (Port 1),907,1022,1022.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,56,56,WS 1 (Port 1),(1;0;0),1026,1101,1101.0,30.0 + 15.0 + 30.0
21,1,reshuffle,79,57,(1;7;2),(0;2;4),992,1082,1082.0,30.0 + 30.0 + 30.0
22,2,target,57,57,(1;7;3),WS 1 (Port 1),1062,1182,1182.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,57,57,WS 1 (Port 1),(0;2;3),1188,1268,1268.0,30.0 + 20.0 + 30.0
24,1,reshuffle,61,193,(2;0;2),(0;2;2),1102,1298,1298.0,30.0 + 136.0 + 30.0
25,2,reshuffle,39,193,(2;0;3),(0;2;1),1192,1328,1328.0,30.0 + 76.0 + 30.0
26,0,reshuffle,8,193,(2;0;4),(0;2;0),1288,1368,1368.0,30.0 + 20.0 + 30.0
27,1,reshuffle,339,193,(2;0;5),(0;3;5),1318,1403,1403.0,30.0 + 25.0 + 30.0
28,2,target,193,193,(2;0;6),WS 1 (Port 1),1348,1438,1438.0,30.0 + 20.0 + 30.0 + 10.0
29,0,return,193,193,WS 1 (Port 1),(1;1;4),1448,1528,1528.0,30.0 + 20.0 + 30.0
30,1,reshuffle,387,128,(4;4;1),(0;3;4),1428,1513,1513.0,30.0 + 25.0 + 30.0
31,2,reshuffle,321,128,(4;4;2),(0;3;3),1478,1563,1563.0,30.0 + 25.0 + 30.0
32,1,reshuffle,230,128,(4;4;3),(0;3;2),1538,1623,1623.0,30.0 + 25.0 + 30.0
33,0,reshuffle,175,128,(4;4;4),(0;3;1),1568,1653,1653.0,30.0 + 25.0 + 30.0
34,2,target,128,128,(4;4;5),WS 1 (Port 1),1598,1718,1718.0,30.0 + 50.0 + 30.0 + 10.0
35,0,return,128,128,WS 1 (Port 1),(1;1;3),1724,1804,1804.0,30.0 + 20.0 + 30.0
36,1,reshuffle,394,102,(3;0;1),(0;3;0),1653,1743,1743.0,30.0 + 30.0 + 30.0
37,2,reshuffle,328,102,(3;0;2),(0;4;5),1733,1828,1828.0,30.0 + 35.0 + 30.0
38,1,reshuffle,237,102,(3;0;3),(0;4;4),1773,1868,1868.0,30.0 + 35.0 + 30.0
39,0,reshuffle,182,102,(3;0;4),(0;4;3),1819,1914,1914.0,30.0 + 35.0 + 30.0
40,2,reshuffle,135,102,(3;0;5),(0;4;2),1863,1958,1958.0,30.0 + 35.0 + 30.0
41,1,target,102,102,(3;0;6),WS 1 (Port 1),1903,1998,1998.0,30.0 + 25.0 + 30.0 + 10.0
42,0,return,102,102,WS 1 (Port 1),(1;1;2),2008,2088,2088.0,30.0 + 20.0 + 30.0
43,2,target,135,135,(0;4;2),WS 1 (Port 1),1958,2058,2058.0,30.0 + 30.0 + 30.0 + 10.0
44,1,return,135,135,WS 1 (Port 1),(1;1;1),2070,2150,2150.0,30.0 + 20.0 + 30.0
