mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),229,304,304.0,30.0 + 15.0 + 30.0
5,1,reshuffle,34,3,(3;6;1),(0;0;2),195,334,334.0,30.0 + 79.0 + 30.0
6,2,target,3,3,(3;6;2),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,3,3,WS 2 (Port 1),(0;0;1),391,466,466.0,30.0 + 15.0 + 30.0
8,1,target,76,76,(1;4;2),WS 1 (Port 1),359,464,464.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,76,76,WS 1 (Port 1),(0;0;0),488,558,558.0,30.0 + 10.0 + 30.0
10,2,target,75,75,(1;3;2),WS 1 (Port 2),410,510,510.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,75,75,WS 1 (Port 2),(0;1;5),518,593,593.0,30.0 + 15.0 + 30.0
