mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),367,442,442.0,30.0 + 15.0 + 30.0
7,1,reshuffle,372,146,(5;0;0),(0;0;0),385,472,472.0,30.0 + 27.0 + 30.0
8,2,reshuffle,215,146,(5;0;1),(0;1;5),415,505,505.0,30.0 + 30.0 + 30.0
9,0,reshuffle,160,146,(5;0;2),(0;1;4),467,557,557.0,30.0 + 30.0 + 30.0
10,1,target,146,146,(5;0;3),WS 2 (Port 1),497,607,607.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,146,146,WS 2 (Port 1),(0;1;3),609,689,689.0,30.0 + 20.0 + 30.0
12,2,reshuffle,387,128,(4;4;1),(0;1;2),540,719,719.0,30.0 + 119.0 + 30.0
13,1,reshuffle,321,128,(4;4;2),(0;1;1),652,749,749.0,30.0 + 37.0 + 30.0
14,0,reshuffle,230,128,(4;4;3),(0;1;0),724,819,819.0,30.0 + 35.0 + 30.0
15,2,reshuffle,175,128,(4;4;4),(0;2;5),754,844,844.0,30.0 + 30.0 + 30.0
16,1,target,128,128,(4;4;5),WS 2 (Port 1),784,909,909.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,128,128,WS 2 (Port 1),(1;0;1),915,995,995.0,30.0 + 20.0 + 30.0
18,2,reshuffle,74,206,(1;2;2),(0;2;4),849,914,914.0,30.0 + 5.0 + 30.0
19,2,reshuffle,52,206,(1;2;3),(0;2;3),919,984,984.0,30.0 + 5.0 + 30.0
20,1,reshuffle,21,206,(1;2;4),(0;2;2),949,1014,1014.0,30.0 + 5.0 + 30.0
21,2,reshuffle,352,206,(1;2;5),(0;2;1),989,1054,1054.0,30.0 + 5.0 + 30.0
22,0,target,206,206,(1;2;6),WS 2 (Port 1),1019,1119,1119.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,206,206,WS 2 (Port 1),(1;0;0),1161,1241,1241.0,30.0 + 20.0 + 30.0
24,1,reshuffle,395,103,(3;1;1),(0;2;0),1034,1114,1114.0,30.0 + 20.0 + 30.0
25,2,reshuffle,329,103,(3;1;2),(0;3;5),1074,1159,1159.0,30.0 + 25.0 + 30.0
26,1,reshuffle,238,103,(3;1;3),(0;3;4),1134,1219,1219.0,30.0 + 25.0 + 30.0
27,2,reshuffle,183,103,(3;1;4),(0;3;3),1184,1269,1269.0,30.0 + 25.0 + 30.0
28,1,reshuffle,136,103,(3;1;5),(0;3;2),1244,1329,1329.0,30.0 + 25.0 + 30.0
29,0,target,103,103,(3;1;6),WS 2 (Port 1),1274,1379,1379.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,103,103,WS 2 (Port 1),(1;1;1),1385,1470,1470.0,30.0 + 25.0 + 30.0
