mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,197,(2;4;2),(0;0;3),30,284,284.0,30.0 + 194.0 + 30.0
5,1,reshuffle,43,197,(2;4;3),(0;0;2),210,314,314.0,30.0 + 44.0 + 30.0
6,0,reshuffle,12,197,(2;4;4),(0;0;1),284,374,374.0,30.0 + 30.0 + 30.0
7,2,reshuffle,343,197,(2;4;5),(0;0;0),314,404,404.0,30.0 + 30.0 + 30.0
8,1,target,197,197,(2;4;6),WS 1 (Port 1),344,454,454.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,197,197,WS 1 (Port 1),(0;1;5),456,531,531.0,30.0 + 15.0 + 30.0
10,2,reshuffle,378,246,(5;6;0),(0;1;4),459,569,569.0,30.0 + 50.0 + 30.0
11,1,reshuffle,221,246,(5;6;1),(0;1;3),509,619,619.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,246,(5;6;2),(0;1;2),581,691,691.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,246,(5;6;3),(0;1;1),619,729,729.0,30.0 + 50.0 + 30.0
14,1,reshuffle,119,246,(5;6;4),(0;1;0),669,779,779.0,30.0 + 50.0 + 30.0
15,0,reshuffle,86,246,(5;6;5),(0;2;5),741,846,846.0,30.0 + 45.0 + 30.0
16,2,reshuffle,312,246,(5;6;6),(0;2;4),779,884,884.0,30.0 + 45.0 + 30.0
17,1,target,246,246,(5;6;7),WS 1 (Port 1),829,964,964.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,246,246,WS 1 (Port 1),(1;0;1),966,1041,1041.0,30.0 + 15.0 + 30.0
19,2,reshuffle,376,117,(5;4;0),(0;2;3),919,1014,1014.0,30.0 + 35.0 + 30.0
20,1,reshuffle,219,117,(5;4;1),(0;2;2),1009,1104,1104.0,30.0 + 35.0 + 30.0
21,2,reshuffle,164,117,(5;4;2),(0;2;1),1049,1144,1144.0,30.0 + 35.0 + 30.0
22,0,reshuffle,150,117,(5;4;3),(0;2;0),1081,1176,1176.0,30.0 + 35.0 + 30.0
23,1,target,117,117,(5;4;4),WS 1 (Port 1),1139,1264,1264.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,117,117,WS 1 (Port 1),(1;0;0),1276,1351,1351.0,30.0 + 15.0 + 30.0
