mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),415,490,490.0,30.0 + 15.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;0),430,520,520.0,30.0 + 30.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;1;5),460,545,545.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 2 (Port 1),520,635,635.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;4),637,717,717.0,30.0 + 20.0 + 30.0
11,1,target,75,75,(1;3;2),WS 2 (Port 2),540,645,645.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,75,75,WS 2 (Port 2),(0;1;3),653,747,747.0,30.0 + 34.0 + 30.0
13,2,target,76,76,(1;4;2),WS 2 (Port 3),565,675,675.0,30.0 + 40.0 + 30.0 + 10.0
14,2,return,76,76,WS 2 (Port 3),(0;1;2),685,777,777.0,30.0 + 32.0 + 30.0
