mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(1;8;4),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;4),209,288,288.0,30.0 + 19.0 + 30.0
5,2,reshuffle,66,13,(2;5;2),(0;0;3),35,318,318.0,30.0 + 223.0 + 30.0
6,0,reshuffle,44,13,(2;5;3),(0;0;2),293,388,388.0,30.0 + 35.0 + 30.0
7,1,target,13,13,(2;5;4),WS 2 (Port 1),323,443,443.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;0;1),445,520,520.0,30.0 + 15.0 + 30.0
9,2,reshuffle,378,119,(5;6;0),(0;0;0),373,550,550.0,30.0 + 117.0 + 30.0
10,1,reshuffle,221,119,(5;6;1),(0;1;5),503,613,613.0,30.0 + 50.0 + 30.0
11,0,reshuffle,166,119,(5;6;2),(0;1;4),575,685,685.0,30.0 + 50.0 + 30.0
12,2,reshuffle,152,119,(5;6;3),(0;1;3),605,715,715.0,30.0 + 50.0 + 30.0
13,1,target,119,119,(5;6;4),WS 2 (Port 1),663,803,803.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;2),805,885,885.0,30.0 + 20.0 + 30.0
15,2,target,76,76,(1;4;2),WS 2 (Port 1),735,845,845.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,76,76,WS 2 (Port 1),(0;1;1),847,927,927.0,30.0 + 20.0 + 30.0
17,2,reshuffle,376,150,(5;4;0),(0;1;0),895,995,995.0,30.0 + 40.0 + 30.0
18,0,reshuffle,219,150,(5;4;1),(0;2;5),925,1020,1020.0,30.0 + 35.0 + 30.0
19,1,reshuffle,164,150,(5;4;2),(0;2;4),967,1062,1062.0,30.0 + 35.0 + 30.0
20,2,target,150,150,(5;4;3),WS 2 (Port 1),1035,1165,1165.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,150,150,WS 2 (Port 1),(1;0;1),1167,1247,1247.0,30.0 + 20.0 + 30.0
22,1,reshuffle,387,128,(4;4;1),(0;2;3),1092,1182,1182.0,30.0 + 30.0 + 30.0
23,2,reshuffle,321,128,(4;4;2),(0;2;2),1210,1300,1300.0,30.0 + 30.0 + 30.0
24,1,reshuffle,230,128,(4;4;3),(0;2;1),1240,1330,1330.0,30.0 + 30.0 + 30.0
25,0,reshuffle,175,128,(4;4;4),(0;2;0),1282,1372,1372.0,30.0 + 30.0 + 30.0
26,2,target,128,128,(4;4;5),WS 2 (Port 1),1330,1455,1455.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,128,128,WS 2 (Port 1),(1;0;0),1477,1557,1557.0,30.0 + 20.0 + 30.0
