mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),231,306,306.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),230,336,336.0,30.0 + 46.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),260,366,366.0,30.0 + 46.0 + 30.0
6,0,target,10,10,(2;2;4),WS 1 (Port 1),326,426,426.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,10,10,WS 1 (Port 1),(0;0;1),450,520,520.0,30.0 + 10.0 + 30.0
8,1,reshuffle,64,11,(2;3;2),(0;0;0),361,550,550.0,30.0 + 129.0 + 30.0
9,2,reshuffle,42,11,(2;3;3),(0;1;5),391,471,471.0,30.0 + 20.0 + 30.0
10,2,target,11,11,(2;3;4),WS 1 (Port 1),491,596,596.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,11,11,WS 1 (Port 1),(0;1;4),604,679,679.0,30.0 + 15.0 + 30.0
12,1,reshuffle,377,118,(5;5;0),(0;1;3),600,709,709.0,30.0 + 49.0 + 30.0
13,2,reshuffle,220,118,(5;5;1),(0;1;2),646,751,751.0,30.0 + 45.0 + 30.0
14,0,reshuffle,165,118,(5;5;2),(0;1;1),724,829,829.0,30.0 + 45.0 + 30.0
15,1,reshuffle,151,118,(5;5;3),(0;1;0),754,859,859.0,30.0 + 45.0 + 30.0
16,2,target,118,118,(5;5;4),WS 1 (Port 1),796,926,926.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,118,118,WS 1 (Port 1),(1;0;1),930,1005,1005.0,30.0 + 15.0 + 30.0
