mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,387,128,(4;4;1),(0;0;0),270,504,504.0,30.0 + 174.0 + 30.0
8,1,reshuffle,321,128,(4;4;2),(0;1;5),440,535,535.0,30.0 + 35.0 + 30.0
9,0,reshuffle,230,128,(4;4;3),(0;1;4),514,609,609.0,30.0 + 35.0 + 30.0
10,2,reshuffle,175,128,(4;4;4),(0;1;3),544,639,639.0,30.0 + 35.0 + 30.0
11,1,target,128,128,(4;4;5),WS 2 (Port 1),574,699,699.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,128,128,WS 2 (Port 1),(0;1;2),739,819,819.0,30.0 + 20.0 + 30.0
13,1,reshuffle,34,3,(3;6;1),(0;1;1),749,849,849.0,30.0 + 40.0 + 30.0
14,2,target,3,3,(3;6;2),WS 2 (Port 1),779,909,909.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,3,3,WS 2 (Port 1),(0;1;0),917,997,997.0,30.0 + 20.0 + 30.0
