mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),443,518,518.0,30.0 + 15.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),295,548,548.0,30.0 + 193.0 + 30.0
8,1,target,3,3,(3;6;2),WS 2 (Port 1),485,615,615.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;1;5),623,703,703.0,30.0 + 20.0 + 30.0
10,1,reshuffle,395,103,(3;1;1),(0;1;4),640,733,733.0,30.0 + 33.0 + 30.0
11,2,reshuffle,329,103,(3;1;2),(0;1;3),670,763,763.0,30.0 + 33.0 + 30.0
12,0,reshuffle,238,103,(3;1;3),(0;1;2),718,793,793.0,30.0 + 15.0 + 30.0
13,1,reshuffle,183,103,(3;1;4),(0;1;1),748,823,823.0,30.0 + 15.0 + 30.0
14,2,reshuffle,136,103,(3;1;5),(0;1;0),778,853,853.0,30.0 + 15.0 + 30.0
15,0,target,103,103,(3;1;6),WS 2 (Port 1),808,913,913.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,103,103,WS 2 (Port 1),(1;0;1),917,997,997.0,30.0 + 20.0 + 30.0
