mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,reshuffle,372,160,(5;0;0),(0;0;1),309,448,448.0,30.0 + 79.0 + 30.0
8,1,reshuffle,215,160,(5;0;1),(0;0;0),365,478,478.0,30.0 + 53.0 + 30.0
9,0,target,160,160,(5;0;2),WS 1 (Port 1),443,548,548.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,160,160,WS 1 (Port 1),(0;1;5),552,627,627.0,30.0 + 15.0 + 30.0
11,1,reshuffle,373,161,(5;1;0),(0;1;4),508,657,657.0,30.0 + 89.0 + 30.0
12,2,reshuffle,216,161,(5;1;1),(0;1;3),538,687,687.0,30.0 + 89.0 + 30.0
13,0,target,161,161,(5;1;2),WS 1 (Port 1),652,762,762.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,161,161,WS 1 (Port 1),(0;1;2),770,845,845.0,30.0 + 15.0 + 30.0
