mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,target,32,32,(3;4;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(0;0;3),195,314,314.0,30.0 + 59.0 + 30.0
6,2,reshuffle,395,103,(3;1;1),(0;0;2),180,344,344.0,30.0 + 104.0 + 30.0
7,0,reshuffle,329,103,(3;1;2),(0;0;1),304,384,384.0,30.0 + 20.0 + 30.0
8,1,reshuffle,238,103,(3;1;3),(0;0;0),334,414,414.0,30.0 + 20.0 + 30.0
9,2,reshuffle,183,103,(3;1;4),(0;1;5),364,439,439.0,30.0 + 15.0 + 30.0
10,0,reshuffle,136,103,(3;1;5),(0;1;4),404,479,479.0,30.0 + 15.0 + 30.0
11,1,target,103,103,(3;1;6),WS 2 (Port 1),434,539,539.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,103,103,WS 2 (Port 1),(0;1;3),543,623,623.0,30.0 + 20.0 + 30.0
13,2,reshuffle,65,197,(2;4;2),(0;1;2),464,653,653.0,30.0 + 129.0 + 30.0
14,1,reshuffle,43,197,(2;4;3),(0;1;1),574,683,683.0,30.0 + 49.0 + 30.0
15,0,reshuffle,12,197,(2;4;4),(0;1;0),648,733,733.0,30.0 + 25.0 + 30.0
16,2,reshuffle,343,197,(2;4;5),(0;2;5),678,758,758.0,30.0 + 20.0 + 30.0
17,1,target,197,197,(2;4;6),WS 2 (Port 1),708,823,823.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,197,197,WS 2 (Port 1),(1;0;1),835,915,915.0,30.0 + 20.0 + 30.0
