mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,376,117,(5;4;0),(0;0;3),45,308,308.0,30.0 + 203.0 + 30.0
5,1,reshuffle,219,117,(5;4;1),(0;0;2),245,350,350.0,30.0 + 45.0 + 30.0
6,0,reshuffle,164,117,(5;4;2),(0;0;1),323,428,428.0,30.0 + 45.0 + 30.0
7,2,reshuffle,150,117,(5;4;3),(0;0;0),353,458,458.0,30.0 + 45.0 + 30.0
8,1,target,117,117,(5;4;4),WS 2 (Port 1),395,525,525.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,117,117,WS 2 (Port 1),(0;1;5),549,629,629.0,30.0 + 20.0 + 30.0
10,1,reshuffle,65,197,(2;4;2),(0;1;4),560,659,659.0,30.0 + 39.0 + 30.0
11,2,reshuffle,43,197,(2;4;3),(0;1;3),590,689,689.0,30.0 + 39.0 + 30.0
12,0,reshuffle,12,197,(2;4;4),(0;1;2),654,739,739.0,30.0 + 25.0 + 30.0
13,1,reshuffle,343,197,(2;4;5),(0;1;1),684,769,769.0,30.0 + 25.0 + 30.0
14,2,target,197,197,(2;4;6),WS 2 (Port 1),714,829,829.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,197,197,WS 2 (Port 1),(0;1;0),833,913,913.0,30.0 + 20.0 + 30.0
16,1,reshuffle,378,246,(5;6;0),(0;2;5),819,924,924.0,30.0 + 45.0 + 30.0
17,2,reshuffle,221,246,(5;6;1),(0;2;4),889,994,994.0,30.0 + 45.0 + 30.0
18,0,reshuffle,166,246,(5;6;2),(0;2;3),963,1068,1068.0,30.0 + 45.0 + 30.0
19,1,reshuffle,152,246,(5;6;3),(0;2;2),993,1098,1098.0,30.0 + 45.0 + 30.0
20,2,reshuffle,119,246,(5;6;4),(0;2;1),1039,1144,1144.0,30.0 + 45.0 + 30.0
21,0,reshuffle,86,246,(5;6;5),(0;2;0),1113,1218,1218.0,30.0 + 45.0 + 30.0
22,1,reshuffle,312,246,(5;6;6),(0;3;5),1143,1243,1243.0,30.0 + 40.0 + 30.0
23,2,target,246,246,(5;6;7),WS 2 (Port 1),1189,1329,1329.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,246,246,WS 2 (Port 1),(1;0;1),1333,1413,1413.0,30.0 + 20.0 + 30.0
