mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),182,252,252.0,30.0 + 10.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),190,282,282.0,30.0 + 32.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),220,312,312.0,30.0 + 32.0 + 30.0
6,0,target,10,10,(2;2;4),WS 1 (Port 1),272,372,372.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,10,10,WS 1 (Port 1),(0;0;1),396,466,466.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),337,496,496.0,30.0 + 99.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),367,477,477.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),521,631,631.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),551,661,661.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),581,721,721.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;2),729,809,809.0,30.0 + 20.0 + 30.0
14,1,reshuffle,394,135,(3;0;1),(0;1;1),681,839,839.0,30.0 + 98.0 + 30.0
15,2,reshuffle,328,135,(3;0;2),(0;1;0),741,869,869.0,30.0 + 68.0 + 30.0
16,0,reshuffle,237,135,(3;0;3),(0;2;5),829,914,914.0,30.0 + 25.0 + 30.0
17,1,reshuffle,182,135,(3;0;4),(0;2;4),859,944,944.0,30.0 + 25.0 + 30.0
18,2,target,135,135,(3;0;5),WS 2 (Port 1),889,989,989.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,135,135,WS 2 (Port 1),(1;0;1),1001,1081,1081.0,30.0 + 20.0 + 30.0
