mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,target,36,36,(3;8;1),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,36,36,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,reshuffle,71,49,(2;10;2),(0;0;1),260,448,448.0,30.0 + 128.0 + 30.0
8,1,target,49,49,(2;10;3),WS 1 (Port 1),400,540,540.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,49,49,WS 1 (Port 1),(0;0;0),548,618,618.0,30.0 + 10.0 + 30.0
10,2,reshuffle,73,51,(1;1;2),(0;1;5),458,523,523.0,30.0 + 5.0 + 30.0
11,2,target,51,51,(1;1;3),WS 1 (Port 1),528,618,618.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,51,51,WS 1 (Port 1),(0;1;4),626,701,701.0,30.0 + 15.0 + 30.0
13,0,reshuffle,386,174,(4;3;1),(0;1;3),653,743,743.0,30.0 + 30.0 + 30.0
14,2,reshuffle,320,174,(4;3;2),(0;1;2),683,773,773.0,30.0 + 30.0 + 30.0
15,1,reshuffle,229,174,(4;3;3),(0;1;1),731,821,821.0,30.0 + 30.0 + 30.0
16,0,target,174,174,(4;3;4),WS 1 (Port 1),773,888,888.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,174,174,WS 1 (Port 1),(0;1;0),896,971,971.0,30.0 + 15.0 + 30.0
