mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
4,2,reshuffle,37,111,(3;9;1),(0;0;3),60,322,322.0,30.0 + 202.0 + 30.0
5,1,reshuffle,6,111,(3;9;2),(0;0;2),270,390,390.0,30.0 + 60.0 + 30.0
6,0,reshuffle,337,111,(3;9;3),(0;0;1),352,472,472.0,30.0 + 60.0 + 30.0
7,2,reshuffle,191,111,(3;9;4),(0;0;0),382,502,502.0,30.0 + 60.0 + 30.0
8,1,reshuffle,144,111,(3;9;5),(0;1;5),450,565,565.0,30.0 + 55.0 + 30.0
9,0,target,111,111,(3;9;6),WS 2 (Port 1),532,677,677.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,111,111,WS 2 (Port 1),(0;1;4),685,765,765.0,30.0 + 20.0 + 30.0
