mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,68,15,(2;7;2),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,46,15,(2;7;3),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,15,15,(2;7;4),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,15,15,WS 1 (Port 1),(0;0;3),234,304,304.0,30.0 + 10.0 + 30.0
5,1,reshuffle,79,57,(1;7;2),(0;0;2),220,334,334.0,30.0 + 54.0 + 30.0
6,2,target,57,57,(1;7;3),WS 1 (Port 1),270,390,390.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,57,57,WS 1 (Port 1),(0;1;5),398,473,473.0,30.0 + 15.0 + 30.0
8,1,target,61,61,(2;0;2),WS 1 (Port 2),344,434,434.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,61,61,WS 1 (Port 2),(0;1;4),442,517,517.0,30.0 + 15.0 + 30.0
10,2,target,79,79,(0;0;2),WS 1 (Port 1),390,470,470.0,30.0 + 10.0 + 30.0 + 10.0
11,2,return,79,79,WS 1 (Port 1),(0;0;2),476,546,546.0,30.0 + 10.0 + 30.0
12,0,reshuffle,378,119,(5;6;0),(0;0;1),523,638,638.0,30.0 + 55.0 + 30.0
13,1,reshuffle,221,119,(5;6;1),(0;0;0),567,682,682.0,30.0 + 55.0 + 30.0
14,2,reshuffle,166,119,(5;6;2),(0;1;3),601,711,711.0,30.0 + 50.0 + 30.0
15,0,reshuffle,152,119,(5;6;3),(0;1;2),693,803,803.0,30.0 + 50.0 + 30.0
16,1,target,119,119,(5;6;4),WS 1 (Port 1),737,872,872.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(0;1;1),878,953,953.0,30.0 + 15.0 + 30.0
