mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,395,103,(3;1;1),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,329,103,(3;1;2),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,238,103,(3;1;3),(0;0;3),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,183,103,(3;1;4),(0;0;2),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,136,103,(3;1;5),(0;0;1),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,103,103,(3;1;6),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,103,103,WS 1 (Port 1),(0;0;0),282,352,352.0,30.0 + 10.0 + 30.0
8,1,reshuffle,392,180,(4;9;1),(0;1;5),295,415,415.0,30.0 + 60.0 + 30.0
9,2,reshuffle,326,180,(4;9;2),(0;1;4),345,465,465.0,30.0 + 60.0 + 30.0
10,0,reshuffle,235,180,(4;9;3),(0;1;3),417,537,537.0,30.0 + 60.0 + 30.0
11,1,target,180,180,(4;9;4),WS 1 (Port 1),475,620,620.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,180,180,WS 1 (Port 1),(0;1;2),622,697,697.0,30.0 + 15.0 + 30.0
13,2,reshuffle,79,211,(1;7;2),(0;1;1),500,727,727.0,30.0 + 167.0 + 30.0
14,1,reshuffle,57,211,(1;7;3),(0;1;0),660,757,757.0,30.0 + 37.0 + 30.0
15,0,reshuffle,26,211,(1;7;4),(0;2;5),732,822,822.0,30.0 + 30.0 + 30.0
16,2,reshuffle,357,211,(1;7;5),(0;2;4),762,852,852.0,30.0 + 30.0 + 30.0
17,1,target,211,211,(1;7;6),WS 1 (Port 1),792,912,912.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,211,211,WS 1 (Port 1),(1;0;1),918,993,993.0,30.0 + 15.0 + 30.0
