mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,298,298.0,30.0 + 98.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,328,328.0,30.0 + 68.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),278,373,373.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),375,450,450.0,30.0 + 15.0 + 30.0
9,1,reshuffle,66,13,(2;5;2),(0;1;5),333,423,423.0,30.0 + 30.0 + 30.0
10,2,reshuffle,44,13,(2;5;3),(0;1;4),363,453,453.0,30.0 + 30.0 + 30.0
11,1,target,13,13,(2;5;4),WS 2 (Port 1),453,573,573.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,13,13,WS 2 (Port 1),(0;1;3),583,663,663.0,30.0 + 20.0 + 30.0
13,1,reshuffle,75,22,(1;3;2),(0;1;2),598,693,693.0,30.0 + 35.0 + 30.0
14,2,reshuffle,53,22,(1;3;3),(0;1;1),628,723,723.0,30.0 + 35.0 + 30.0
15,0,target,22,22,(1;3;4),WS 2 (Port 1),678,783,783.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,22,22,WS 2 (Port 1),(0;1;0),787,867,867.0,30.0 + 20.0 + 30.0
17,1,reshuffle,58,27,(1;8;3),(0;2;5),733,828,828.0,30.0 + 35.0 + 30.0
18,2,target,27,27,(1;8;4),WS 2 (Port 1),763,893,893.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,27,27,WS 2 (Port 1),(1;0;1),897,977,977.0,30.0 + 20.0 + 30.0
20,1,target,79,79,(1;7;2),WS 2 (Port 1),858,983,983.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,79,79,WS 2 (Port 1),(1;0;0),985,1065,1065.0,30.0 + 20.0 + 30.0
