mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,322,322.0,30.0 + 207.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),265,380,380.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),347,462,462.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),377,492,492.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),583,663,663.0,30.0 + 20.0 + 30.0
10,2,reshuffle,373,161,(5;1;0),(0;1;4),522,693,693.0,30.0 + 111.0 + 30.0
11,1,reshuffle,216,161,(5;1;1),(0;1;3),610,723,723.0,30.0 + 53.0 + 30.0
12,0,target,161,161,(5;1;2),WS 2 (Port 1),688,803,803.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,161,161,WS 2 (Port 1),(0;1;2),811,891,891.0,30.0 + 20.0 + 30.0
14,1,reshuffle,376,164,(5;4;0),(0;1;1),763,921,921.0,30.0 + 98.0 + 30.0
15,2,reshuffle,219,164,(5;4;1),(0;1;0),793,951,951.0,30.0 + 98.0 + 30.0
16,0,target,164,164,(5;4;2),WS 2 (Port 1),931,1061,1061.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,164,164,WS 2 (Port 1),(1;0;1),1065,1145,1145.0,30.0 + 20.0 + 30.0
