mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,68,15,(2;7;2),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,46,15,(2;7;3),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,15,15,(2;7;4),WS 2 (Port 1),105,235,235.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,15,15,WS 2 (Port 1),(0;0;3),239,314,314.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),225,344,344.0,30.0 + 59.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),285,415,415.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
8,1,target,79,79,(1;7;2),WS 2 (Port 1),384,509,509.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;0),513,588,588.0,30.0 + 15.0 + 30.0
10,2,reshuffle,380,121,(5;8;0),(0;1;5),485,605,605.0,30.0 + 60.0 + 30.0
11,1,reshuffle,223,121,(5;8;1),(0;1;4),579,699,699.0,30.0 + 60.0 + 30.0
12,0,reshuffle,168,121,(5;8;2),(0;1;3),653,773,773.0,30.0 + 60.0 + 30.0
13,2,reshuffle,154,121,(5;8;3),(0;1;2),683,803,803.0,30.0 + 60.0 + 30.0
14,1,target,121,121,(5;8;4),WS 2 (Port 1),759,909,909.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,121,121,WS 2 (Port 1),(0;1;1),913,993,993.0,30.0 + 20.0 + 30.0
