mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(1;7;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;3),195,314,314.0,30.0 + 59.0 + 30.0
6,2,reshuffle,378,119,(5;6;0),(0;0;2),225,344,344.0,30.0 + 59.0 + 30.0
7,0,reshuffle,221,119,(5;6;1),(0;0;1),339,454,454.0,30.0 + 55.0 + 30.0
8,1,reshuffle,166,119,(5;6;2),(0;0;0),369,484,484.0,30.0 + 55.0 + 30.0
9,2,reshuffle,152,119,(5;6;3),(0;1;5),399,509,509.0,30.0 + 50.0 + 30.0
10,0,target,119,119,(5;6;4),WS 2 (Port 1),509,649,649.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;1;4),657,737,737.0,30.0 + 20.0 + 30.0
