mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,392,180,(4;9;1),(0;0;4),65,264,264.0,30.0 + 139.0 + 30.0
4,2,reshuffle,326,180,(4;9;2),(0;0;3),95,294,294.0,30.0 + 139.0 + 30.0
5,0,reshuffle,235,180,(4;9;3),(0;0;2),299,424,424.0,30.0 + 65.0 + 30.0
6,1,target,180,180,(4;9;4),WS 1 (Port 1),329,474,474.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,180,180,WS 1 (Port 1),(0;0;1),480,550,550.0,30.0 + 10.0 + 30.0
8,2,reshuffle,37,111,(3;9;1),(0;0;0),354,580,580.0,30.0 + 166.0 + 30.0
9,1,reshuffle,6,111,(3;9;2),(0;1;5),534,649,649.0,30.0 + 55.0 + 30.0
10,0,reshuffle,337,111,(3;9;3),(0;1;4),610,725,725.0,30.0 + 55.0 + 30.0
11,2,reshuffle,191,111,(3;9;4),(0;1;3),640,755,755.0,30.0 + 55.0 + 30.0
12,1,reshuffle,144,111,(3;9;5),(0;1;2),704,819,819.0,30.0 + 55.0 + 30.0
13,0,target,111,111,(3;9;6),WS 1 (Port 1),780,920,920.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,111,111,WS 1 (Port 1),(0;1;1),932,1007,1007.0,30.0 + 15.0 + 30.0
15,1,reshuffle,373,161,(5;1;0),(0;1;0),844,1037,1037.0,30.0 + 133.0 + 30.0
16,2,reshuffle,216,161,(5;1;1),(0;2;5),874,964,964.0,30.0 + 30.0 + 30.0
17,2,target,161,161,(5;1;2),WS 1 (Port 1),994,1104,1104.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,161,161,WS 1 (Port 1),(1;0;1),1112,1187,1187.0,30.0 + 15.0 + 30.0
