mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,326,326.0,30.0 + 211.0 + 30.0
5,1,target,5,5,(3;8;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(0;0;2),413,488,488.0,30.0 + 15.0 + 30.0
7,2,reshuffle,65,197,(2;4;2),(0;0;1),356,518,518.0,30.0 + 102.0 + 30.0
8,1,reshuffle,43,197,(2;4;3),(0;0;0),440,548,548.0,30.0 + 48.0 + 30.0
9,0,reshuffle,12,197,(2;4;4),(0;1;5),518,603,603.0,30.0 + 25.0 + 30.0
10,2,reshuffle,343,197,(2;4;5),(0;1;4),548,633,633.0,30.0 + 25.0 + 30.0
11,1,target,197,197,(2;4;6),WS 2 (Port 1),578,693,693.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,197,197,WS 2 (Port 1),(0;1;3),697,777,777.0,30.0 + 20.0 + 30.0
