mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,target,59,59,(1;9;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,59,59,WS 2 (Port 2),(0;0;3),189,308,308.0,30.0 + 59.0 + 30.0
6,2,reshuffle,375,83,(5;3;0),(0;0;2),230,338,338.0,30.0 + 48.0 + 30.0
7,0,reshuffle,218,83,(5;3;1),(0;0;1),318,418,418.0,30.0 + 40.0 + 30.0
8,1,reshuffle,163,83,(5;3;2),(0;0;0),348,448,448.0,30.0 + 40.0 + 30.0
9,2,reshuffle,149,83,(5;3;3),(0;1;5),378,473,473.0,30.0 + 35.0 + 30.0
10,0,reshuffle,116,83,(5;3;4),(0;1;4),458,553,553.0,30.0 + 35.0 + 30.0
11,1,target,83,83,(5;3;5),WS 2 (Port 1),488,613,613.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,83,83,WS 2 (Port 1),(0;1;3),619,699,699.0,30.0 + 20.0 + 30.0
13,1,reshuffle,395,183,(3;1;1),(0;1;2),638,729,729.0,30.0 + 31.0 + 30.0
14,2,reshuffle,329,183,(3;1;2),(0;1;1),668,759,759.0,30.0 + 31.0 + 30.0
15,0,reshuffle,238,183,(3;1;3),(0;1;0),714,789,789.0,30.0 + 15.0 + 30.0
16,1,target,183,183,(3;1;4),WS 2 (Port 1),744,849,849.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,183,183,WS 2 (Port 1),(1;0;1),865,945,945.0,30.0 + 20.0 + 30.0
18,2,reshuffle,30,184,(3;2;1),(0;2;5),779,854,854.0,30.0 + 15.0 + 30.0
19,2,reshuffle,330,184,(3;2;2),(0;2;4),869,944,944.0,30.0 + 15.0 + 30.0
20,1,reshuffle,239,184,(3;2;3),(0;2;3),899,974,974.0,30.0 + 15.0 + 30.0
21,2,target,184,184,(3;2;4),WS 2 (Port 1),959,1069,1069.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,184,184,WS 2 (Port 1),(1;0;0),1073,1153,1153.0,30.0 + 20.0 + 30.0
23,1,reshuffle,35,189,(3;7;1),(0;2;2),1014,1114,1114.0,30.0 + 40.0 + 30.0
24,2,reshuffle,4,189,(3;7;2),(0;2;1),1124,1224,1224.0,30.0 + 40.0 + 30.0
25,1,reshuffle,335,189,(3;7;3),(0;2;0),1154,1254,1254.0,30.0 + 40.0 + 30.0
26,0,target,189,189,(3;7;4),WS 2 (Port 1),1198,1333,1333.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,189,189,WS 2 (Port 1),(1;1;1),1349,1434,1434.0,30.0 + 25.0 + 30.0
28,2,reshuffle,385,228,(4;2;0),(0;3;5),1244,1329,1329.0,30.0 + 25.0 + 30.0
29,1,target,228,228,(4;2;1),WS 2 (Port 1),1274,1389,1389.0,30.0 + 45.0 + 30.0 + 10.0
30,1,return,228,228,WS 2 (Port 1),(1;1;0),1397,1482,1482.0,30.0 + 25.0 + 30.0
31,2,reshuffle,389,232,(4;6;1),(0;3;4),1364,1459,1459.0,30.0 + 35.0 + 30.0
32,0,reshuffle,323,232,(4;6;2),(0;3;3),1474,1569,1569.0,30.0 + 35.0 + 30.0
33,2,target,232,232,(4;6;3),WS 2 (Port 1),1504,1639,1639.0,30.0 + 65.0 + 30.0 + 10.0
34,0,return,232,232,WS 2 (Port 1),(2;0;1),1671,1756,1756.0,30.0 + 25.0 + 30.0
