mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),185,318,318.0,30.0 + 73.0 + 30.0
6,2,target,56,56,(1;6;3),WS 2 (Port 1),245,365,365.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;1),367,442,442.0,30.0 + 15.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),358,472,472.0,30.0 + 54.0 + 30.0
9,2,target,57,57,(1;7;3),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;1;5),543,623,623.0,30.0 + 20.0 + 30.0
11,1,target,79,79,(0;0;0),WS 2 (Port 2),472,557,557.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 2),(0;0;0),561,636,636.0,30.0 + 15.0 + 30.0
13,2,reshuffle,389,97,(4;6;1),(0;1;4),590,695,695.0,30.0 + 45.0 + 30.0
14,0,reshuffle,323,97,(4;6;2),(0;1;3),668,773,773.0,30.0 + 45.0 + 30.0
15,1,reshuffle,232,97,(4;6;3),(0;1;2),698,803,803.0,30.0 + 45.0 + 30.0
16,2,reshuffle,177,97,(4;6;4),(0;1;1),740,845,845.0,30.0 + 45.0 + 30.0
17,0,reshuffle,130,97,(4;6;5),(0;1;0),818,923,923.0,30.0 + 45.0 + 30.0
18,1,target,97,97,(4;6;6),WS 2 (Port 1),848,983,983.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,97,97,WS 2 (Port 1),(1;0;1),995,1075,1075.0,30.0 + 20.0 + 30.0
20,2,reshuffle,380,121,(5;8;0),(0;2;5),905,1020,1020.0,30.0 + 55.0 + 30.0
21,1,reshuffle,223,121,(5;8;1),(0;2;4),1053,1168,1168.0,30.0 + 55.0 + 30.0
22,2,reshuffle,168,121,(5;8;2),(0;2;3),1083,1198,1198.0,30.0 + 55.0 + 30.0
23,0,reshuffle,154,121,(5;8;3),(0;2;2),1135,1250,1250.0,30.0 + 55.0 + 30.0
24,1,target,121,121,(5;8;4),WS 2 (Port 1),1223,1373,1373.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,121,121,WS 2 (Port 1),(1;0;0),1377,1457,1457.0,30.0 + 20.0 + 30.0
