mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),447,522,522.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,174,(4;3;1),(0;1;5),425,515,515.0,30.0 + 30.0 + 30.0
9,2,reshuffle,320,174,(4;3;2),(0;1;4),485,575,575.0,30.0 + 30.0 + 30.0
10,1,reshuffle,229,174,(4;3;3),(0;1;3),545,635,635.0,30.0 + 30.0 + 30.0
11,0,target,174,174,(4;3;4),WS 2 (Port 1),575,695,695.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,174,174,WS 2 (Port 1),(0;1;2),697,777,777.0,30.0 + 20.0 + 30.0
13,1,reshuffle,65,197,(2;4;2),(0;1;1),660,807,807.0,30.0 + 87.0 + 30.0
14,2,reshuffle,43,197,(2;4;3),(0;1;0),690,837,837.0,30.0 + 87.0 + 30.0
15,0,reshuffle,12,197,(2;4;4),(0;2;5),802,882,882.0,30.0 + 20.0 + 30.0
16,1,reshuffle,343,197,(2;4;5),(0;2;4),832,912,912.0,30.0 + 20.0 + 30.0
17,2,target,197,197,(2;4;6),WS 2 (Port 1),862,977,977.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,197,197,WS 2 (Port 1),(1;0;1),985,1065,1065.0,30.0 + 20.0 + 30.0
