mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),204,274,274.0,30.0 + 10.0 + 30.0
4,2,reshuffle,71,49,(2;10;2),(0;0;3),60,304,304.0,30.0 + 184.0 + 30.0
5,1,target,49,49,(2;10;3),WS 1 (Port 1),260,400,400.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,49,49,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
7,2,reshuffle,393,134,(4;10;1),(0;0;1),374,504,504.0,30.0 + 70.0 + 30.0
8,1,reshuffle,327,134,(4;10;2),(0;0;0),470,600,600.0,30.0 + 70.0 + 30.0
9,0,reshuffle,236,134,(4;10;3),(0;1;5),544,669,669.0,30.0 + 65.0 + 30.0
10,2,reshuffle,181,134,(4;10;4),(0;1;4),574,699,699.0,30.0 + 65.0 + 30.0
11,1,target,134,134,(4;10;5),WS 1 (Port 1),670,820,820.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,134,134,WS 1 (Port 1),(0;1;3),828,903,903.0,30.0 + 15.0 + 30.0
