mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,102,102,WS 2 (Port 1),(0;0;0),267,342,342.0,30.0 + 15.0 + 30.0
8,1,reshuffle,376,117,(5;4;0),(0;1;5),255,355,355.0,30.0 + 40.0 + 30.0
9,2,reshuffle,219,117,(5;4;1),(0;1;4),315,415,415.0,30.0 + 40.0 + 30.0
10,0,reshuffle,164,117,(5;4;2),(0;1;3),387,487,487.0,30.0 + 40.0 + 30.0
11,1,reshuffle,150,117,(5;4;3),(0;1;2),417,517,517.0,30.0 + 40.0 + 30.0
12,2,target,117,117,(5;4;4),WS 2 (Port 1),455,585,585.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,117,117,WS 2 (Port 1),(0;1;1),785,865,865.0,30.0 + 20.0 + 30.0
14,1,reshuffle,387,128,(4;4;1),(0;1;0),552,895,895.0,30.0 + 283.0 + 30.0
15,2,reshuffle,321,128,(4;4;2),(0;2;5),630,720,720.0,30.0 + 30.0 + 30.0
16,2,reshuffle,230,128,(4;4;3),(0;2;4),750,840,840.0,30.0 + 30.0 + 30.0
17,2,reshuffle,175,128,(4;4;4),(0;2;3),870,960,960.0,30.0 + 30.0 + 30.0
18,0,target,128,128,(4;4;5),WS 2 (Port 1),900,1025,1025.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,128,128,WS 2 (Port 1),(1;0;1),1027,1107,1107.0,30.0 + 20.0 + 30.0
20,1,reshuffle,380,168,(5;8;0),(0;2;2),955,1070,1070.0,30.0 + 55.0 + 30.0
21,2,reshuffle,223,168,(5;8;1),(0;2;1),1015,1130,1130.0,30.0 + 55.0 + 30.0
22,1,target,168,168,(5;8;2),WS 2 (Port 1),1125,1275,1275.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,168,168,WS 2 (Port 1),(1;0;0),1315,1395,1395.0,30.0 + 20.0 + 30.0
24,2,reshuffle,65,197,(2;4;2),(0;2;0),1150,1230,1230.0,30.0 + 20.0 + 30.0
25,2,reshuffle,43,197,(2;4;3),(0;3;5),1250,1325,1325.0,30.0 + 15.0 + 30.0
26,1,reshuffle,12,197,(2;4;4),(0;3;4),1310,1385,1385.0,30.0 + 15.0 + 30.0
27,2,reshuffle,343,197,(2;4;5),(0;3;3),1340,1415,1415.0,30.0 + 15.0 + 30.0
28,1,target,197,197,(2;4;6),WS 2 (Port 1),1400,1515,1515.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,197,197,WS 2 (Port 1),(1;1;1),1547,1632,1632.0,30.0 + 25.0 + 30.0
