mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,23,23,WS 1 (Port 1),(0;0;3),194,264,264.0,30.0 + 10.0 + 30.0
5,1,target,79,79,(1;7;2),WS 1 (Port 1),180,300,300.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,79,79,WS 1 (Port 1),(0;0;2),312,382,382.0,30.0 + 10.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;1),245,412,412.0,30.0 + 107.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;0;0),355,470,470.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),437,547,547.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;4),467,577,577.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 1 (Port 1),525,660,660.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;3),664,739,739.0,30.0 + 15.0 + 30.0
13,2,reshuffle,387,128,(4;4;1),(0;1;2),612,769,769.0,30.0 + 97.0 + 30.0
14,1,reshuffle,321,128,(4;4;2),(0;1;1),700,799,799.0,30.0 + 39.0 + 30.0
15,0,reshuffle,230,128,(4;4;3),(0;1;0),774,869,869.0,30.0 + 35.0 + 30.0
16,2,reshuffle,175,128,(4;4;4),(0;2;5),804,894,894.0,30.0 + 30.0 + 30.0
17,1,target,128,128,(4;4;5),WS 1 (Port 1),834,954,954.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,128,128,WS 1 (Port 1),(1;0;1),958,1033,1033.0,30.0 + 15.0 + 30.0
