mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,101,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,101,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,101,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,101,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,reshuffle,134,101,(4;10;5),(0;0;1),300,430,430.0,30.0 + 70.0 + 30.0
6,2,target,101,101,(4;10;6),WS 2 (Port 1),330,485,485.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,101,101,WS 2 (Port 1),(0;0;0),549,624,624.0,30.0 + 15.0 + 30.0
8,1,reshuffle,394,102,(3;0;1),(0;1;5),445,525,525.0,30.0 + 20.0 + 30.0
9,2,reshuffle,328,102,(3;0;2),(0;1;4),505,585,585.0,30.0 + 20.0 + 30.0
10,1,reshuffle,237,102,(3;0;3),(0;1;3),545,625,625.0,30.0 + 20.0 + 30.0
11,2,reshuffle,182,102,(3;0;4),(0;1;2),605,685,685.0,30.0 + 20.0 + 30.0
12,0,reshuffle,135,102,(3;0;5),(0;1;1),639,719,719.0,30.0 + 20.0 + 30.0
13,1,target,102,102,(3;0;6),WS 2 (Port 1),669,769,769.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,102,102,WS 2 (Port 1),(0;1;0),807,887,887.0,30.0 + 20.0 + 30.0
15,2,reshuffle,392,180,(4;9;1),(0;2;5),745,860,860.0,30.0 + 55.0 + 30.0
16,1,reshuffle,326,180,(4;9;2),(0;2;4),839,954,954.0,30.0 + 55.0 + 30.0
17,2,reshuffle,235,180,(4;9;3),(0;2;3),915,1030,1030.0,30.0 + 55.0 + 30.0
18,0,target,180,180,(4;9;4),WS 2 (Port 1),947,1097,1097.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,180,180,WS 2 (Port 1),(1;0;1),1113,1193,1193.0,30.0 + 20.0 + 30.0
20,1,reshuffle,61,193,(2;0;2),(0;2;2),974,1060,1060.0,30.0 + 26.0 + 30.0
21,2,reshuffle,39,193,(2;0;3),(0;2;1),1050,1130,1130.0,30.0 + 20.0 + 30.0
22,1,reshuffle,8,193,(2;0;4),(0;2;0),1080,1160,1160.0,30.0 + 20.0 + 30.0
23,2,reshuffle,339,193,(2;0;5),(0;3;5),1150,1235,1235.0,30.0 + 25.0 + 30.0
24,1,target,193,193,(2;0;6),WS 2 (Port 1),1180,1275,1275.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,193,193,WS 2 (Port 1),(1;0;0),1317,1397,1397.0,30.0 + 20.0 + 30.0
