mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,69,16,(2;8;2),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,47,16,(2;8;3),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,16,16,(2;8;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,16,16,WS 1 (Port 1),(0;0;3),242,312,312.0,30.0 + 10.0 + 30.0
5,1,target,30,30,(3;2;1),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,30,30,WS 1 (Port 1),(0;0;2),322,392,392.0,30.0 + 10.0 + 30.0
7,2,target,79,79,(1;7;2),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;0;1),402,472,472.0,30.0 + 10.0 + 30.0
9,1,reshuffle,380,121,(5;8;0),(0;0;0),385,510,510.0,30.0 + 65.0 + 30.0
10,2,reshuffle,223,121,(5;8;1),(0;1;5),465,585,585.0,30.0 + 60.0 + 30.0
11,0,reshuffle,168,121,(5;8;2),(0;1;4),537,657,657.0,30.0 + 60.0 + 30.0
12,1,reshuffle,154,121,(5;8;3),(0;1;3),575,695,695.0,30.0 + 60.0 + 30.0
13,2,target,121,121,(5;8;4),WS 1 (Port 1),645,790,790.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,121,121,WS 1 (Port 1),(0;1;2),792,867,867.0,30.0 + 15.0 + 30.0
