mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),182,252,252.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,282,282.0,30.0 + 62.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),210,312,312.0,30.0 + 42.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),282,392,392.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),396,466,466.0,30.0 + 10.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),332,437,437.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),362,467,467.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),482,587,587.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;2),512,617,617.0,30.0 + 45.0 + 30.0
13,0,target,118,118,(5;5;4),WS 1 (Port 1),542,672,672.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;1),674,749,749.0,30.0 + 15.0 + 30.0
15,1,reshuffle,65,12,(2;4;2),(0;1;0),612,779,779.0,30.0 + 107.0 + 30.0
16,2,reshuffle,43,12,(2;4;3),(0;2;5),642,722,722.0,30.0 + 20.0 + 30.0
17,2,target,12,12,(2;4;4),WS 1 (Port 1),742,852,852.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,12,12,WS 1 (Port 1),(1;0;1),856,931,931.0,30.0 + 15.0 + 30.0
19,1,reshuffle,58,27,(1;8;3),(0;2;4),819,914,914.0,30.0 + 35.0 + 30.0
20,2,target,27,27,(1;8;4),WS 1 (Port 1),897,1022,1022.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,27,27,WS 1 (Port 1),(1;0;0),1030,1105,1105.0,30.0 + 15.0 + 30.0
22,1,reshuffle,378,119,(5;6;0),(0;2;3),959,1064,1064.0,30.0 + 45.0 + 30.0
23,2,reshuffle,221,119,(5;6;1),(0;2;2),1077,1182,1182.0,30.0 + 45.0 + 30.0
24,1,reshuffle,166,119,(5;6;2),(0;2;1),1109,1214,1214.0,30.0 + 45.0 + 30.0
25,0,reshuffle,152,119,(5;6;3),(0;2;0),1155,1260,1260.0,30.0 + 45.0 + 30.0
26,2,target,119,119,(5;6;4),WS 1 (Port 1),1227,1362,1362.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,119,119,WS 1 (Port 1),(1;1;1),1366,1446,1446.0,30.0 + 20.0 + 30.0
