mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,302,302.0,30.0 + 212.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,332,332.0,30.0 + 42.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),302,412,412.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),418,488,488.0,30.0 + 10.0 + 30.0
8,1,reshuffle,76,23,(1;4;2),(0;0;0),357,518,518.0,30.0 + 101.0 + 30.0
9,2,reshuffle,54,23,(1;4;3),(0;1;5),387,467,467.0,30.0 + 20.0 + 30.0
10,2,target,23,23,(1;4;4),WS 1 (Port 1),487,592,592.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,23,23,WS 1 (Port 1),(0;1;4),598,673,673.0,30.0 + 15.0 + 30.0
12,1,reshuffle,33,107,(3;5;1),(0;1;3),558,703,703.0,30.0 + 85.0 + 30.0
13,2,reshuffle,2,107,(3;5;2),(0;1;2),632,733,733.0,30.0 + 41.0 + 30.0
14,0,reshuffle,333,107,(3;5;3),(0;1;1),708,803,803.0,30.0 + 35.0 + 30.0
15,1,reshuffle,187,107,(3;5;4),(0;1;0),738,833,833.0,30.0 + 35.0 + 30.0
16,2,reshuffle,140,107,(3;5;5),(0;2;5),768,858,858.0,30.0 + 30.0 + 30.0
17,0,target,107,107,(3;5;6),WS 1 (Port 1),838,958,958.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,107,107,WS 1 (Port 1),(1;0;1),982,1057,1057.0,30.0 + 15.0 + 30.0
19,1,reshuffle,334,108,(3;6;3),(0;2;4),873,968,968.0,30.0 + 35.0 + 30.0
20,2,reshuffle,188,108,(3;6;4),(0;2;3),903,998,998.0,30.0 + 35.0 + 30.0
21,1,reshuffle,141,108,(3;6;5),(0;2;2),1003,1098,1098.0,30.0 + 35.0 + 30.0
22,2,target,108,108,(3;6;6),WS 1 (Port 1),1033,1158,1158.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,108,108,WS 1 (Port 1),(1;0;0),1170,1245,1245.0,30.0 + 15.0 + 30.0
24,1,reshuffle,373,114,(5;1;0),(0;2;1),1128,1218,1218.0,30.0 + 30.0 + 30.0
25,2,reshuffle,216,114,(5;1;1),(0;2;0),1188,1278,1278.0,30.0 + 30.0 + 30.0
26,1,reshuffle,161,114,(5;1;2),(0;3;5),1248,1343,1343.0,30.0 + 35.0 + 30.0
27,0,reshuffle,147,114,(5;1;3),(0;3;4),1278,1373,1373.0,30.0 + 35.0 + 30.0
28,2,target,114,114,(5;1;4),WS 1 (Port 1),1308,1418,1418.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,114,114,WS 1 (Port 1),(1;1;1),1442,1522,1522.0,30.0 + 20.0 + 30.0
